"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"1936","O’Higgins",6109,"Malloa",14163,20,1,2020-05-14,0.616161616161616,0.488756310234052
"1937","O’Higgins",6109,"Malloa",14163,21,0,2020-05-21,0.242718446601942,0.369144644768256
"1938","O’Higgins",6109,"Malloa",14163,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"1939","O’Higgins",6109,"Malloa",14163,23,NA,2020-06-04,0.253218884120172,0.296935217471096
"1940","O’Higgins",6110,"Mostazal",27462,17,NA,2020-04-23,1,0.715046604527297
"1941","O’Higgins",6110,"Mostazal",27462,18,1,2020-04-30,0.736842105263158,0.708857222687902
"1942","O’Higgins",6110,"Mostazal",27462,19,0.5,2020-05-07,0.851063829787234,0.634122528679522
"1943","O’Higgins",6110,"Mostazal",27462,20,0.666666666666667,2020-05-14,0.616161616161616,0.488756310234052
"1944","O’Higgins",6110,"Mostazal",27462,21,0,2020-05-21,0.242718446601942,0.369144644768256
"1945","O’Higgins",6110,"Mostazal",27462,22,1,2020-05-28,0.361111111111111,0.287652365539563
"1946","O’Higgins",6110,"Mostazal",27462,23,0.1,2020-06-04,0.253218884120172,0.296935217471096
"1947","O’Higgins",6111,"Olivar",14624,17,NA,2020-04-23,1,0.715046604527297
"1948","O’Higgins",6111,"Olivar",14624,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"1949","O’Higgins",6111,"Olivar",14624,19,1,2020-05-07,0.851063829787234,0.634122528679522
"1950","O’Higgins",6111,"Olivar",14624,20,1,2020-05-14,0.616161616161616,0.488756310234052
"1951","O’Higgins",6111,"Olivar",14624,21,0.5,2020-05-21,0.242718446601942,0.369144644768256
"1952","O’Higgins",6111,"Olivar",14624,22,1,2020-05-28,0.361111111111111,0.287652365539563
"1953","O’Higgins",6111,"Olivar",14624,23,0,2020-06-04,0.253218884120172,0.296935217471096
"1954","O’Higgins",6112,"Peumo",14952,17,NA,2020-04-23,1,0.715046604527297
"1955","O’Higgins",6112,"Peumo",14952,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"1956","O’Higgins",6112,"Peumo",14952,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"1957","O’Higgins",6112,"Peumo",14952,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"1958","O’Higgins",6112,"Peumo",14952,21,0,2020-05-21,0.242718446601942,0.369144644768256
"1959","O’Higgins",6112,"Peumo",14952,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"1960","O’Higgins",6112,"Peumo",14952,23,0,2020-06-04,0.253218884120172,0.296935217471096
"1961","O’Higgins",6113,"Pichidegua",20743,17,NA,2020-04-23,1,0.715046604527297
"1962","O’Higgins",6113,"Pichidegua",20743,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"1963","O’Higgins",6113,"Pichidegua",20743,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"1964","O’Higgins",6113,"Pichidegua",20743,20,0.666666666666667,2020-05-14,0.616161616161616,0.488756310234052
"1965","O’Higgins",6113,"Pichidegua",20743,21,0,2020-05-21,0.242718446601942,0.369144644768256
"1966","O’Higgins",6113,"Pichidegua",20743,22,0,2020-05-28,0.361111111111111,0.287652365539563
"1967","O’Higgins",6113,"Pichidegua",20743,23,NA,2020-06-04,0.253218884120172,0.296935217471096
"1968","O’Higgins",6114,"Quinta de Tilcoco",13877,17,NA,2020-04-23,1,0.715046604527297
"1969","O’Higgins",6114,"Quinta de Tilcoco",13877,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"1970","O’Higgins",6114,"Quinta de Tilcoco",13877,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"1971","O’Higgins",6114,"Quinta de Tilcoco",13877,20,1,2020-05-14,0.616161616161616,0.488756310234052
"1972","O’Higgins",6114,"Quinta de Tilcoco",13877,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"1973","O’Higgins",6114,"Quinta de Tilcoco",13877,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"1974","O’Higgins",6114,"Quinta de Tilcoco",13877,23,NA,2020-06-04,0.253218884120172,0.296935217471096
"1975","O’Higgins",6115,"Rengo",63710,17,1,2020-04-23,1,0.715046604527297
"1976","O’Higgins",6115,"Rengo",63710,18,0.5,2020-04-30,0.736842105263158,0.708857222687902
"1977","O’Higgins",6115,"Rengo",63710,19,1,2020-05-07,0.851063829787234,0.634122528679522
"1978","O’Higgins",6115,"Rengo",63710,20,0.428571428571429,2020-05-14,0.616161616161616,0.488756310234052
"1979","O’Higgins",6115,"Rengo",63710,21,0.2,2020-05-21,0.242718446601942,0.369144644768256
"1980","O’Higgins",6115,"Rengo",63710,22,0,2020-05-28,0.361111111111111,0.287652365539563
"1981","O’Higgins",6115,"Rengo",63710,23,0,2020-06-04,0.253218884120172,0.296935217471096
"1982","O’Higgins",6116,"Requinoa",30371,17,1,2020-04-23,1,0.715046604527297
"1983","O’Higgins",6116,"Requinoa",30371,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"1984","O’Higgins",6116,"Requinoa",30371,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"1985","O’Higgins",6116,"Requinoa",30371,20,0,2020-05-14,0.616161616161616,0.488756310234052
"1986","O’Higgins",6116,"Requinoa",30371,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"1987","O’Higgins",6116,"Requinoa",30371,22,0,2020-05-28,0.361111111111111,0.287652365539563
"1988","O’Higgins",6116,"Requinoa",30371,23,0.6,2020-06-04,0.253218884120172,0.296935217471096
"1989","O’Higgins",6117,"San Vicente",50617,17,NA,2020-04-23,1,0.715046604527297
"1990","O’Higgins",6117,"San Vicente",50617,18,0,2020-04-30,0.736842105263158,0.708857222687902
"1991","O’Higgins",6117,"San Vicente",50617,19,1,2020-05-07,0.851063829787234,0.634122528679522
"1992","O’Higgins",6117,"San Vicente",50617,20,0.4,2020-05-14,0.616161616161616,0.488756310234052
"1993","O’Higgins",6117,"San Vicente",50617,21,0.2,2020-05-21,0.242718446601942,0.369144644768256
"1994","O’Higgins",6117,"San Vicente",50617,22,0,2020-05-28,0.361111111111111,0.287652365539563
"1995","O’Higgins",6117,"San Vicente",50617,23,1,2020-06-04,0.253218884120172,0.296935217471096
"1996","O’Higgins",6201,"Pichilemu",17882,17,NA,2020-04-23,1,0.715046604527297
"1997","O’Higgins",6201,"Pichilemu",17882,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"1998","O’Higgins",6201,"Pichilemu",17882,19,0,2020-05-07,0.851063829787234,0.634122528679522
"1999","O’Higgins",6201,"Pichilemu",17882,20,0.666666666666667,2020-05-14,0.616161616161616,0.488756310234052
"2000","O’Higgins",6201,"Pichilemu",17882,21,0.666666666666667,2020-05-21,0.242718446601942,0.369144644768256
"2001","O’Higgins",6201,"Pichilemu",17882,22,1,2020-05-28,0.361111111111111,0.287652365539563
"2002","O’Higgins",6201,"Pichilemu",17882,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2003","O’Higgins",6202,"La Estrella",3114,17,NA,2020-04-23,1,0.715046604527297
"2004","O’Higgins",6202,"La Estrella",3114,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2005","O’Higgins",6202,"La Estrella",3114,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2006","O’Higgins",6202,"La Estrella",3114,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2007","O’Higgins",6202,"La Estrella",3114,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2008","O’Higgins",6202,"La Estrella",3114,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"2009","O’Higgins",6202,"La Estrella",3114,23,NA,2020-06-04,0.253218884120172,0.296935217471096
"2010","O’Higgins",6203,"Litueche",6765,17,1,2020-04-23,1,0.715046604527297
"2011","O’Higgins",6203,"Litueche",6765,18,1,2020-04-30,0.736842105263158,0.708857222687902
"2012","O’Higgins",6203,"Litueche",6765,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2013","O’Higgins",6203,"Litueche",6765,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2014","O’Higgins",6203,"Litueche",6765,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2015","O’Higgins",6203,"Litueche",6765,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"2016","O’Higgins",6203,"Litueche",6765,23,1,2020-06-04,0.253218884120172,0.296935217471096
"2017","O’Higgins",6204,"Marchihue",7632,17,NA,2020-04-23,1,0.715046604527297
"2018","O’Higgins",6204,"Marchihue",7632,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2019","O’Higgins",6204,"Marchihue",7632,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2020","O’Higgins",6204,"Marchihue",7632,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2021","O’Higgins",6204,"Marchihue",7632,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2022","O’Higgins",6204,"Marchihue",7632,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"2023","O’Higgins",6204,"Marchihue",7632,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2024","O’Higgins",6205,"Navidad",6904,17,NA,2020-04-23,1,0.715046604527297
"2025","O’Higgins",6205,"Navidad",6904,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2026","O’Higgins",6205,"Navidad",6904,19,0.5,2020-05-07,0.851063829787234,0.634122528679522
"2027","O’Higgins",6205,"Navidad",6904,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2028","O’Higgins",6205,"Navidad",6904,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2029","O’Higgins",6205,"Navidad",6904,22,0,2020-05-28,0.361111111111111,0.287652365539563
"2030","O’Higgins",6205,"Navidad",6904,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2031","O’Higgins",6206,"Paredones",6349,17,NA,2020-04-23,1,0.715046604527297
"2032","O’Higgins",6206,"Paredones",6349,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2033","O’Higgins",6206,"Paredones",6349,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2034","O’Higgins",6206,"Paredones",6349,20,1,2020-05-14,0.616161616161616,0.488756310234052
"2035","O’Higgins",6206,"Paredones",6349,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2036","O’Higgins",6206,"Paredones",6349,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"2037","O’Higgins",6206,"Paredones",6349,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2038","O’Higgins",6301,"San Fernando",78642,17,NA,2020-04-23,1,0.715046604527297
"2039","O’Higgins",6301,"San Fernando",78642,18,1,2020-04-30,0.736842105263158,0.708857222687902
"2040","O’Higgins",6301,"San Fernando",78642,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2041","O’Higgins",6301,"San Fernando",78642,20,0.25,2020-05-14,0.616161616161616,0.488756310234052
"2042","O’Higgins",6301,"San Fernando",78642,21,0.333333333333333,2020-05-21,0.242718446601942,0.369144644768256
"2043","O’Higgins",6301,"San Fernando",78642,22,0.444444444444444,2020-05-28,0.361111111111111,0.287652365539563
"2044","O’Higgins",6301,"San Fernando",78642,23,0.636363636363636,2020-06-04,0.253218884120172,0.296935217471096
"2045","O’Higgins",6302,"Chepica",15925,17,NA,2020-04-23,1,0.715046604527297
"2046","O’Higgins",6302,"Chepica",15925,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2047","O’Higgins",6302,"Chepica",15925,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2048","O’Higgins",6302,"Chepica",15925,20,1,2020-05-14,0.616161616161616,0.488756310234052
"2049","O’Higgins",6302,"Chepica",15925,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2050","O’Higgins",6302,"Chepica",15925,22,0.5,2020-05-28,0.361111111111111,0.287652365539563
"2051","O’Higgins",6302,"Chepica",15925,23,0.5,2020-06-04,0.253218884120172,0.296935217471096
"2052","O’Higgins",6303,"Chimbarongo",37696,17,NA,2020-04-23,1,0.715046604527297
"2053","O’Higgins",6303,"Chimbarongo",37696,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2054","O’Higgins",6303,"Chimbarongo",37696,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2055","O’Higgins",6303,"Chimbarongo",37696,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2056","O’Higgins",6303,"Chimbarongo",37696,21,0.2,2020-05-21,0.242718446601942,0.369144644768256
"2057","O’Higgins",6303,"Chimbarongo",37696,22,0.666666666666667,2020-05-28,0.361111111111111,0.287652365539563
"2058","O’Higgins",6303,"Chimbarongo",37696,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2059","O’Higgins",6304,"Lolol",7289,17,NA,2020-04-23,1,0.715046604527297
"2060","O’Higgins",6304,"Lolol",7289,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2061","O’Higgins",6304,"Lolol",7289,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2062","O’Higgins",6304,"Lolol",7289,20,0,2020-05-14,0.616161616161616,0.488756310234052
"2063","O’Higgins",6304,"Lolol",7289,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2064","O’Higgins",6304,"Lolol",7289,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"2065","O’Higgins",6304,"Lolol",7289,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2066","O’Higgins",6305,"Nancagua",19141,17,NA,2020-04-23,1,0.715046604527297
"2067","O’Higgins",6305,"Nancagua",19141,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2068","O’Higgins",6305,"Nancagua",19141,19,1,2020-05-07,0.851063829787234,0.634122528679522
"2069","O’Higgins",6305,"Nancagua",19141,20,1,2020-05-14,0.616161616161616,0.488756310234052
"2070","O’Higgins",6305,"Nancagua",19141,21,0,2020-05-21,0.242718446601942,0.369144644768256
"2071","O’Higgins",6305,"Nancagua",19141,22,1,2020-05-28,0.361111111111111,0.287652365539563
"2072","O’Higgins",6305,"Nancagua",19141,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2073","O’Higgins",6306,"Palmilla",13299,17,NA,2020-04-23,1,0.715046604527297
"2074","O’Higgins",6306,"Palmilla",13299,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2075","O’Higgins",6306,"Palmilla",13299,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2076","O’Higgins",6306,"Palmilla",13299,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2077","O’Higgins",6306,"Palmilla",13299,21,0.333333333333333,2020-05-21,0.242718446601942,0.369144644768256
"2078","O’Higgins",6306,"Palmilla",13299,22,NA,2020-05-28,0.361111111111111,0.287652365539563
"2079","O’Higgins",6306,"Palmilla",13299,23,NA,2020-06-04,0.253218884120172,0.296935217471096
"2080","O’Higgins",6307,"Peralillo",11848,17,NA,2020-04-23,1,0.715046604527297
"2081","O’Higgins",6307,"Peralillo",11848,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2082","O’Higgins",6307,"Peralillo",11848,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2083","O’Higgins",6307,"Peralillo",11848,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2084","O’Higgins",6307,"Peralillo",11848,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2085","O’Higgins",6307,"Peralillo",11848,22,0,2020-05-28,0.361111111111111,0.287652365539563
"2086","O’Higgins",6307,"Peralillo",11848,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2087","O’Higgins",6308,"Placilla",9164,17,NA,2020-04-23,1,0.715046604527297
"2088","O’Higgins",6308,"Placilla",9164,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2089","O’Higgins",6308,"Placilla",9164,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2090","O’Higgins",6308,"Placilla",9164,20,0.5,2020-05-14,0.616161616161616,0.488756310234052
"2091","O’Higgins",6308,"Placilla",9164,21,0,2020-05-21,0.242718446601942,0.369144644768256
"2092","O’Higgins",6308,"Placilla",9164,22,1,2020-05-28,0.361111111111111,0.287652365539563
"2093","O’Higgins",6308,"Placilla",9164,23,0,2020-06-04,0.253218884120172,0.296935217471096
"2094","O’Higgins",6309,"Pumanque",3531,17,NA,2020-04-23,1,0.715046604527297
"2095","O’Higgins",6309,"Pumanque",3531,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2096","O’Higgins",6309,"Pumanque",3531,19,NA,2020-05-07,0.851063829787234,0.634122528679522
"2097","O’Higgins",6309,"Pumanque",3531,20,NA,2020-05-14,0.616161616161616,0.488756310234052
"2098","O’Higgins",6309,"Pumanque",3531,21,NA,2020-05-21,0.242718446601942,0.369144644768256
"2099","O’Higgins",6309,"Pumanque",3531,22,1,2020-05-28,0.361111111111111,0.287652365539563
"2100","O’Higgins",6309,"Pumanque",3531,23,NA,2020-06-04,0.253218884120172,0.296935217471096
"2101","O’Higgins",6310,"Santa Cruz",41096,17,NA,2020-04-23,1,0.715046604527297
"2102","O’Higgins",6310,"Santa Cruz",41096,18,NA,2020-04-30,0.736842105263158,0.708857222687902
"2103","O’Higgins",6310,"Santa Cruz",41096,19,0,2020-05-07,0.851063829787234,0.634122528679522
"2104","O’Higgins",6310,"Santa Cruz",41096,20,1,2020-05-14,0.616161616161616,0.488756310234052
"2105","O’Higgins",6310,"Santa Cruz",41096,21,0,2020-05-21,0.242718446601942,0.369144644768256
"2106","O’Higgins",6310,"Santa Cruz",41096,22,0.5,2020-05-28,0.361111111111111,0.287652365539563
"2107","O’Higgins",6310,"Santa Cruz",41096,23,0.333333333333333,2020-06-04,0.253218884120172,0.296935217471096
"2108","Tarapacá",1101,"Iquique",223463,17,0.588235294117647,2020-04-23,0.606060606060606,0.715046604527297
"2109","Tarapacá",1101,"Iquique",223463,18,0.65625,2020-04-30,0.804597701149425,0.708857222687902
"2110","Tarapacá",1101,"Iquique",223463,19,0.690909090909091,2020-05-07,0.636363636363636,0.634122528679522
"2111","Tarapacá",1101,"Iquique",223463,20,0.735294117647059,2020-05-14,0.725,0.488756310234052
"2112","Tarapacá",1101,"Iquique",223463,21,0.705035971223022,2020-05-21,0.641350210970464,0.369144644768256
"2113","Tarapacá",1101,"Iquique",223463,22,0.541484716157205,2020-05-28,0.468965517241379,0.287652365539563
"2114","Tarapacá",1101,"Iquique",223463,23,0.612745098039216,2020-06-04,0.529832935560859,0.296935217471096
"2115","Tarapacá",1107,"Alto Hospicio",129999,17,0.625,2020-04-23,0.606060606060606,0.715046604527297
"2116","Tarapacá",1107,"Alto Hospicio",129999,18,0.882352941176471,2020-04-30,0.804597701149425,0.708857222687902
"2117","Tarapacá",1107,"Alto Hospicio",129999,19,0.555555555555556,2020-05-07,0.636363636363636,0.634122528679522
"2118","Tarapacá",1107,"Alto Hospicio",129999,20,0.737864077669903,2020-05-14,0.725,0.488756310234052
"2119","Tarapacá",1107,"Alto Hospicio",129999,21,0.540229885057471,2020-05-21,0.641350210970464,0.369144644768256
"2120","Tarapacá",1107,"Alto Hospicio",129999,22,0.36,2020-05-28,0.468965517241379,0.287652365539563
"2121","Tarapacá",1107,"Alto Hospicio",129999,23,0.403409090909091,2020-06-04,0.529832935560859,0.296935217471096
"2122","Tarapacá",1401,"Pozo Almonte",17395,17,NA,2020-04-23,0.606060606060606,0.715046604527297
"2123","Tarapacá",1401,"Pozo Almonte",17395,18,1,2020-04-30,0.804597701149425,0.708857222687902
"2124","Tarapacá",1401,"Pozo Almonte",17395,19,1,2020-05-07,0.636363636363636,0.634122528679522
"2125","Tarapacá",1401,"Pozo Almonte",17395,20,0,2020-05-14,0.725,0.488756310234052
"2126","Tarapacá",1401,"Pozo Almonte",17395,21,0.5,2020-05-21,0.641350210970464,0.369144644768256
"2127","Tarapacá",1401,"Pozo Almonte",17395,22,0.454545454545455,2020-05-28,0.468965517241379,0.287652365539563
"2128","Tarapacá",1401,"Pozo Almonte",17395,23,0.666666666666667,2020-06-04,0.529832935560859,0.296935217471096
"2129","Tarapacá",1402,"Camina",1375,17,NA,2020-04-23,0.606060606060606,0.715046604527297
"2130","Tarapacá",1402,"Camina",1375,18,NA,2020-04-30,0.804597701149425,0.708857222687902
"2131","Tarapacá",1402,"Camina",1375,19,NA,2020-05-07,0.636363636363636,0.634122528679522
"2132","Tarapacá",1402,"Camina",1375,20,NA,2020-05-14,0.725,0.488756310234052
"2133","Tarapacá",1402,"Camina",1375,21,NA,2020-05-21,0.641350210970464,0.369144644768256
"2134","Tarapacá",1402,"Camina",1375,22,0.5,2020-05-28,0.468965517241379,0.287652365539563
"2135","Tarapacá",1402,"Camina",1375,23,1,2020-06-04,0.529832935560859,0.296935217471096
"2136","Tarapacá",1403,"Colchane",1583,17,NA,2020-04-23,0.606060606060606,0.715046604527297
"2137","Tarapacá",1403,"Colchane",1583,18,NA,2020-04-30,0.804597701149425,0.708857222687902
"2138","Tarapacá",1403,"Colchane",1583,19,NA,2020-05-07,0.636363636363636,0.634122528679522
"2139","Tarapacá",1403,"Colchane",1583,20,NA,2020-05-14,0.725,0.488756310234052
"2140","Tarapacá",1403,"Colchane",1583,21,NA,2020-05-21,0.641350210970464,0.369144644768256
"2141","Tarapacá",1403,"Colchane",1583,22,NA,2020-05-28,0.468965517241379,0.287652365539563
"2142","Tarapacá",1403,"Colchane",1583,23,1,2020-06-04,0.529832935560859,0.296935217471096
"2143","Tarapacá",1404,"Huara",3000,17,NA,2020-04-23,0.606060606060606,0.715046604527297
"2144","Tarapacá",1404,"Huara",3000,18,1,2020-04-30,0.804597701149425,0.708857222687902
"2145","Tarapacá",1404,"Huara",3000,19,0,2020-05-07,0.636363636363636,0.634122528679522
"2146","Tarapacá",1404,"Huara",3000,20,1,2020-05-14,0.725,0.488756310234052
"2147","Tarapacá",1404,"Huara",3000,21,1,2020-05-21,0.641350210970464,0.369144644768256
"2148","Tarapacá",1404,"Huara",3000,22,1,2020-05-28,0.468965517241379,0.287652365539563
"2149","Tarapacá",1404,"Huara",3000,23,0.25,2020-06-04,0.529832935560859,0.296935217471096
"2150","Tarapacá",1405,"Pica",5958,17,NA,2020-04-23,0.606060606060606,0.715046604527297
"2151","Tarapacá",1405,"Pica",5958,18,NA,2020-04-30,0.804597701149425,0.708857222687902
"2152","Tarapacá",1405,"Pica",5958,19,1,2020-05-07,0.636363636363636,0.634122528679522
"2153","Tarapacá",1405,"Pica",5958,20,0,2020-05-14,0.725,0.488756310234052
"2154","Tarapacá",1405,"Pica",5958,21,1,2020-05-21,0.641350210970464,0.369144644768256
"2155","Tarapacá",1405,"Pica",5958,22,0.833333333333333,2020-05-28,0.468965517241379,0.287652365539563
"2156","Tarapacá",1405,"Pica",5958,23,1,2020-06-04,0.529832935560859,0.296935217471096
"2157","Valparaíso",5101,"Valparaiso",315732,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2158","Valparaíso",5101,"Valparaiso",315732,18,0.357142857142857,2020-04-30,0.525423728813559,0.708857222687902
"2159","Valparaíso",5101,"Valparaiso",315732,19,0.666666666666667,2020-05-07,0.551724137931034,0.634122528679522
"2160","Valparaíso",5101,"Valparaiso",315732,20,0.555555555555556,2020-05-14,0.533057851239669,0.488756310234052
"2161","Valparaíso",5101,"Valparaiso",315732,21,0.46551724137931,2020-05-21,0.358156028368794,0.369144644768256
"2162","Valparaíso",5101,"Valparaiso",315732,22,0.324324324324324,2020-05-28,0.353281853281853,0.287652365539563
"2163","Valparaíso",5101,"Valparaiso",315732,23,0.471337579617834,2020-06-04,0.422048997772829,0.296935217471096
"2164","Valparaíso",5102,"Casablanca",29170,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2165","Valparaíso",5102,"Casablanca",29170,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2166","Valparaíso",5102,"Casablanca",29170,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2167","Valparaíso",5102,"Casablanca",29170,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2168","Valparaíso",5102,"Casablanca",29170,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2169","Valparaíso",5102,"Casablanca",29170,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2170","Valparaíso",5102,"Casablanca",29170,23,0.5,2020-06-04,0.422048997772829,0.296935217471096
"2171","Valparaíso",5103,"Concon",45889,17,1,2020-04-23,0.692307692307692,0.715046604527297
"2172","Valparaíso",5103,"Concon",45889,18,0,2020-04-30,0.525423728813559,0.708857222687902
"2173","Valparaíso",5103,"Concon",45889,19,0.5,2020-05-07,0.551724137931034,0.634122528679522
"2174","Valparaíso",5103,"Concon",45889,20,0.625,2020-05-14,0.533057851239669,0.488756310234052
"2175","Valparaíso",5103,"Concon",45889,21,1,2020-05-21,0.358156028368794,0.369144644768256
"2176","Valparaíso",5103,"Concon",45889,22,0.411764705882353,2020-05-28,0.353281853281853,0.287652365539563
"2177","Valparaíso",5103,"Concon",45889,23,0.444444444444444,2020-06-04,0.422048997772829,0.296935217471096
"2178","Valparaíso",5104,"Juan Fernandez",1033,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2179","Valparaíso",5104,"Juan Fernandez",1033,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2180","Valparaíso",5104,"Juan Fernandez",1033,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2181","Valparaíso",5104,"Juan Fernandez",1033,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2182","Valparaíso",5104,"Juan Fernandez",1033,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2183","Valparaíso",5104,"Juan Fernandez",1033,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2184","Valparaíso",5104,"Juan Fernandez",1033,23,NA,2020-06-04,0.422048997772829,0.296935217471096
"2185","Valparaíso",5105,"Puchuncavi",20071,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2186","Valparaíso",5105,"Puchuncavi",20071,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2187","Valparaíso",5105,"Puchuncavi",20071,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2188","Valparaíso",5105,"Puchuncavi",20071,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2189","Valparaíso",5105,"Puchuncavi",20071,21,0,2020-05-21,0.358156028368794,0.369144644768256
"2190","Valparaíso",5105,"Puchuncavi",20071,22,0.25,2020-05-28,0.353281853281853,0.287652365539563
"2191","Valparaíso",5105,"Puchuncavi",20071,23,0.5,2020-06-04,0.422048997772829,0.296935217471096
"2192","Valparaíso",5107,"Quintero",36135,17,0,2020-04-23,0.692307692307692,0.715046604527297
"2193","Valparaíso",5107,"Quintero",36135,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2194","Valparaíso",5107,"Quintero",36135,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2195","Valparaíso",5107,"Quintero",36135,20,0.5,2020-05-14,0.533057851239669,0.488756310234052
"2196","Valparaíso",5107,"Quintero",36135,21,0.25,2020-05-21,0.358156028368794,0.369144644768256
"2197","Valparaíso",5107,"Quintero",36135,22,0.217391304347826,2020-05-28,0.353281853281853,0.287652365539563
"2198","Valparaíso",5107,"Quintero",36135,23,0.2,2020-06-04,0.422048997772829,0.296935217471096
"2199","Valparaíso",5109,"Vina del Mar",361371,17,0.833333333333333,2020-04-23,0.692307692307692,0.715046604527297
"2200","Valparaíso",5109,"Vina del Mar",361371,18,0.666666666666667,2020-04-30,0.525423728813559,0.708857222687902
"2201","Valparaíso",5109,"Vina del Mar",361371,19,0.5,2020-05-07,0.551724137931034,0.634122528679522
"2202","Valparaíso",5109,"Vina del Mar",361371,20,0.403846153846154,2020-05-14,0.533057851239669,0.488756310234052
"2203","Valparaíso",5109,"Vina del Mar",361371,21,0.308823529411765,2020-05-21,0.358156028368794,0.369144644768256
