"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"4381","Curico","Maule",7301,0.721311475409836,0.836619718309859,0.650393471291169,30,2020-07-22
"4382","Empedrado","Maule",7104,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4383","Hualane","Maule",7302,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4384","Licanten","Maule",7303,0,0.836619718309859,0.650393471291169,30,2020-07-22
"4385","Linares","Maule",7401,0.760869565217391,0.836619718309859,0.650393471291169,30,2020-07-22
"4386","Longavi","Maule",7403,1,0.836619718309859,0.650393471291169,30,2020-07-22
"4387","Maule","Maule",7105,0.666666666666667,0.836619718309859,0.650393471291169,30,2020-07-22
"4388","Molina","Maule",7304,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4389","Parral","Maule",7404,0.8,0.836619718309859,0.650393471291169,30,2020-07-22
"4390","Pelarco","Maule",7106,0.733333333333333,0.836619718309859,0.650393471291169,30,2020-07-22
"4391","Pelluhue","Maule",7203,0.5,0.836619718309859,0.650393471291169,30,2020-07-22
"4392","Pencahue","Maule",7107,1,0.836619718309859,0.650393471291169,30,2020-07-22
"4393","Rauco","Maule",7305,0.75,0.836619718309859,0.650393471291169,30,2020-07-22
"4394","Retiro","Maule",7405,1,0.836619718309859,0.650393471291169,30,2020-07-22
"4395","Rio Claro","Maule",7108,0.833333333333333,0.836619718309859,0.650393471291169,30,2020-07-22
"4396","Romeral","Maule",7306,0.9,0.836619718309859,0.650393471291169,30,2020-07-22
"4397","Sagrada Familia","Maule",7307,1,0.836619718309859,0.650393471291169,30,2020-07-22
"4398","San Clemente","Maule",7109,0.8,0.836619718309859,0.650393471291169,30,2020-07-22
"4399","San Javier","Maule",7406,1,0.836619718309859,0.650393471291169,30,2020-07-22
"4400","San Rafael","Maule",7110,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4401","Talca","Maule",7101,0.857142857142857,0.836619718309859,0.650393471291169,30,2020-07-22
"4402","Teno","Maule",7308,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4403","Vichuquen","Maule",7309,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4404","Villa Alegre","Maule",7407,0.571428571428571,0.836619718309859,0.650393471291169,30,2020-07-22
"4405","Yerbas Buenas","Maule",7408,1,0.836619718309859,0.650393471291169,30,2020-07-22
"4406","Desconocido Maule","Maule",0,NA,0.836619718309859,0.650393471291169,30,2020-07-22
"4407","Alhue","Metropolitana",13502,0.785714285714286,0.58531394111387,0.650393471291169,30,2020-07-22
"4408","Buin","Metropolitana",13402,0.684210526315789,0.58531394111387,0.650393471291169,30,2020-07-22
"4409","Calera de Tango","Metropolitana",13403,0.888888888888889,0.58531394111387,0.650393471291169,30,2020-07-22
"4410","Cerrillos","Metropolitana",13102,0.85,0.58531394111387,0.650393471291169,30,2020-07-22
"4411","Cerro Navia","Metropolitana",13103,0.459016393442623,0.58531394111387,0.650393471291169,30,2020-07-22
"4412","Colina","Metropolitana",13301,0.486486486486487,0.58531394111387,0.650393471291169,30,2020-07-22
"4413","Conchali","Metropolitana",13104,0.693877551020408,0.58531394111387,0.650393471291169,30,2020-07-22
"4414","Curacavi","Metropolitana",13503,0.846153846153846,0.58531394111387,0.650393471291169,30,2020-07-22
"4415","El Bosque","Metropolitana",13105,0.609375,0.58531394111387,0.650393471291169,30,2020-07-22
"4416","El Monte","Metropolitana",13602,0.684210526315789,0.58531394111387,0.650393471291169,30,2020-07-22
"4417","Estacion Central","Metropolitana",13106,0.66,0.58531394111387,0.650393471291169,30,2020-07-22
"4418","Huechuraba","Metropolitana",13107,0.5,0.58531394111387,0.650393471291169,30,2020-07-22
"4419","Independencia","Metropolitana",13108,0.697674418604651,0.58531394111387,0.650393471291169,30,2020-07-22
"4420","Isla de Maipo","Metropolitana",13603,0.571428571428571,0.58531394111387,0.650393471291169,30,2020-07-22
"4421","La Cisterna","Metropolitana",13109,0.782608695652174,0.58531394111387,0.650393471291169,30,2020-07-22
"4422","La Florida","Metropolitana",13110,0.623931623931624,0.58531394111387,0.650393471291169,30,2020-07-22
"4423","La Granja","Metropolitana",13111,0.692307692307692,0.58531394111387,0.650393471291169,30,2020-07-22
"4424","La Pintana","Metropolitana",13112,0.359712230215827,0.58531394111387,0.650393471291169,30,2020-07-22
"4425","La Reina","Metropolitana",13113,0.416666666666667,0.58531394111387,0.650393471291169,30,2020-07-22
"4426","Lampa","Metropolitana",13302,0.59375,0.58531394111387,0.650393471291169,30,2020-07-22
"4427","Las Condes","Metropolitana",13114,0.557377049180328,0.58531394111387,0.650393471291169,30,2020-07-22
"4428","Lo Barnechea","Metropolitana",13115,0.588235294117647,0.58531394111387,0.650393471291169,30,2020-07-22
"4429","Lo Espejo","Metropolitana",13116,0.696969696969697,0.58531394111387,0.650393471291169,30,2020-07-22
"4430","Lo Prado","Metropolitana",13117,0.571428571428571,0.58531394111387,0.650393471291169,30,2020-07-22
"4431","Macul","Metropolitana",13118,0.75,0.58531394111387,0.650393471291169,30,2020-07-22
"4432","Maipu","Metropolitana",13119,0.668965517241379,0.58531394111387,0.650393471291169,30,2020-07-22
"4433","Maria Pinto","Metropolitana",13504,0.333333333333333,0.58531394111387,0.650393471291169,30,2020-07-22
"4434","Melipilla","Metropolitana",13501,0.363636363636364,0.58531394111387,0.650393471291169,30,2020-07-22
"4435","Nunoa","Metropolitana",13120,0.525,0.58531394111387,0.650393471291169,30,2020-07-22
"4436","Padre Hurtado","Metropolitana",13604,0.615384615384615,0.58531394111387,0.650393471291169,30,2020-07-22
"4437","Paine","Metropolitana",13404,0.684210526315789,0.58531394111387,0.650393471291169,30,2020-07-22
"4438","Pedro Aguirre Cerda","Metropolitana",13121,0.717948717948718,0.58531394111387,0.650393471291169,30,2020-07-22
"4439","Penaflor","Metropolitana",13605,0.583333333333333,0.58531394111387,0.650393471291169,30,2020-07-22
"4440","Penalolen","Metropolitana",13122,0.742857142857143,0.58531394111387,0.650393471291169,30,2020-07-22
"4441","Pirque","Metropolitana",13202,1,0.58531394111387,0.650393471291169,30,2020-07-22
"4442","Providencia","Metropolitana",13123,0.681818181818182,0.58531394111387,0.650393471291169,30,2020-07-22
"4443","Pudahuel","Metropolitana",13124,0.557142857142857,0.58531394111387,0.650393471291169,30,2020-07-22
"4444","Puente Alto","Metropolitana",13201,0.515981735159817,0.58531394111387,0.650393471291169,30,2020-07-22
"4445","Quilicura","Metropolitana",13125,0.568965517241379,0.58531394111387,0.650393471291169,30,2020-07-22
"4446","Quinta Normal","Metropolitana",13126,0.596491228070175,0.58531394111387,0.650393471291169,30,2020-07-22
"4447","Recoleta","Metropolitana",13127,0.683333333333333,0.58531394111387,0.650393471291169,30,2020-07-22
"4448","Renca","Metropolitana",13128,0.505376344086022,0.58531394111387,0.650393471291169,30,2020-07-22
"4449","San Bernardo","Metropolitana",13401,0.568345323741007,0.58531394111387,0.650393471291169,30,2020-07-22
"4450","San Joaquin","Metropolitana",13129,0.694444444444444,0.58531394111387,0.650393471291169,30,2020-07-22
"4451","San Jose de Maipo","Metropolitana",13203,0.65,0.58531394111387,0.650393471291169,30,2020-07-22
"4452","San Miguel","Metropolitana",13130,0.511111111111111,0.58531394111387,0.650393471291169,30,2020-07-22
"4453","San Pedro","Metropolitana",13505,0,0.58531394111387,0.650393471291169,30,2020-07-22
"4454","San Ramon","Metropolitana",13131,0.575,0.58531394111387,0.650393471291169,30,2020-07-22
"4455","Santiago","Metropolitana",13101,0.531914893617021,0.58531394111387,0.650393471291169,30,2020-07-22
"4456","Talagante","Metropolitana",13601,0.605263157894737,0.58531394111387,0.650393471291169,30,2020-07-22
"4457","Tiltil","Metropolitana",13303,0.714285714285714,0.58531394111387,0.650393471291169,30,2020-07-22
"4458","Vitacura","Metropolitana",13132,0.294117647058824,0.58531394111387,0.650393471291169,30,2020-07-22
"4459","Desconocido Metropolitana","Metropolitana",0,NA,0.58531394111387,0.650393471291169,30,2020-07-22
"4460","Chepica","O’Higgins",6302,0.875,0.662420382165605,0.650393471291169,30,2020-07-22
"4461","Chimbarongo","O’Higgins",6303,0.75,0.662420382165605,0.650393471291169,30,2020-07-22
"4462","Codegua","O’Higgins",6102,1,0.662420382165605,0.650393471291169,30,2020-07-22
"4463","Coinco","O’Higgins",6103,1,0.662420382165605,0.650393471291169,30,2020-07-22
"4464","Coltauco","O’Higgins",6104,0.894736842105263,0.662420382165605,0.650393471291169,30,2020-07-22
"4465","Donihue","O’Higgins",6105,0.714285714285714,0.662420382165605,0.650393471291169,30,2020-07-22
"4466","Graneros","O’Higgins",6106,0.666666666666667,0.662420382165605,0.650393471291169,30,2020-07-22
"4467","La Estrella","O’Higgins",6202,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4468","Las Cabras","O’Higgins",6107,0,0.662420382165605,0.650393471291169,30,2020-07-22
"4469","Litueche","O’Higgins",6203,1,0.662420382165605,0.650393471291169,30,2020-07-22
"4470","Lolol","O’Higgins",6304,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4471","Machali","O’Higgins",6108,0.692307692307692,0.662420382165605,0.650393471291169,30,2020-07-22
"4472","Malloa","O’Higgins",6109,0.7,0.662420382165605,0.650393471291169,30,2020-07-22
"4473","Marchihue","O’Higgins",6204,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4474","Mostazal","O’Higgins",6110,0.75,0.662420382165605,0.650393471291169,30,2020-07-22
"4475","Nancagua","O’Higgins",6305,0,0.662420382165605,0.650393471291169,30,2020-07-22
"4476","Navidad","O’Higgins",6205,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4477","Olivar","O’Higgins",6111,0.8,0.662420382165605,0.650393471291169,30,2020-07-22
"4478","Palmilla","O’Higgins",6306,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4479","Paredones","O’Higgins",6206,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4480","Peralillo","O’Higgins",6307,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4481","Peumo","O’Higgins",6112,0.5,0.662420382165605,0.650393471291169,30,2020-07-22
"4482","Pichidegua","O’Higgins",6113,0.8,0.662420382165605,0.650393471291169,30,2020-07-22
"4483","Pichilemu","O’Higgins",6201,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4484","Placilla","O’Higgins",6308,1,0.662420382165605,0.650393471291169,30,2020-07-22
"4485","Pumanque","O’Higgins",6309,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4486","Quinta de Tilcoco","O’Higgins",6114,0.555555555555556,0.662420382165605,0.650393471291169,30,2020-07-22
"4487","Rancagua","O’Higgins",6101,0.607594936708861,0.662420382165605,0.650393471291169,30,2020-07-22
"4488","Rengo","O’Higgins",6115,0.520833333333333,0.662420382165605,0.650393471291169,30,2020-07-22
"4489","Requinoa","O’Higgins",6116,0.818181818181818,0.662420382165605,0.650393471291169,30,2020-07-22
"4490","San Fernando","O’Higgins",6301,0.666666666666667,0.662420382165605,0.650393471291169,30,2020-07-22
"4491","San Vicente","O’Higgins",6117,0.5,0.662420382165605,0.650393471291169,30,2020-07-22
"4492","Santa Cruz","O’Higgins",6310,0.777777777777778,0.662420382165605,0.650393471291169,30,2020-07-22
"4493","Desconocido O’Higgins","O’Higgins",0,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4494","Alto Hospicio","Tarapacá",1107,0.634146341463415,0.745283018867924,0.650393471291169,30,2020-07-22
"4495","Camina","Tarapacá",1402,NA,0.745283018867924,0.650393471291169,30,2020-07-22
"4496","Colchane","Tarapacá",1403,0.666666666666667,0.745283018867924,0.650393471291169,30,2020-07-22
"4497","Huara","Tarapacá",1404,0.5,0.745283018867924,0.650393471291169,30,2020-07-22
"4498","Iquique","Tarapacá",1101,0.786764705882353,0.745283018867924,0.650393471291169,30,2020-07-22
"4499","Pica","Tarapacá",1405,0.888888888888889,0.745283018867924,0.650393471291169,30,2020-07-22
"4500","Pozo Almonte","Tarapacá",1401,0.666666666666667,0.745283018867924,0.650393471291169,30,2020-07-22
"4501","Desconocido Tarapaca","Tarapacá",0,NA,0.745283018867924,0.650393471291169,30,2020-07-22
"4502","Algarrobo","Valparaíso",5602,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4503","Cabildo","Valparaíso",5402,0.75,0.637404580152672,0.650393471291169,30,2020-07-22
"4504","Calera","Valparaíso",5502,0.628571428571429,0.637404580152672,0.650393471291169,30,2020-07-22
"4505","Calle Larga","Valparaíso",5302,0.714285714285714,0.637404580152672,0.650393471291169,30,2020-07-22
"4506","Cartagena","Valparaíso",5603,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4507","Casablanca","Valparaíso",5102,0.545454545454545,0.637404580152672,0.650393471291169,30,2020-07-22
"4508","Catemu","Valparaíso",5702,0.833333333333333,0.637404580152672,0.650393471291169,30,2020-07-22
"4509","Concon","Valparaíso",5103,0,0.637404580152672,0.650393471291169,30,2020-07-22
"4510","El Quisco","Valparaíso",5604,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4511","El Tabo","Valparaíso",5605,0.6,0.637404580152672,0.650393471291169,30,2020-07-22
"4512","Hijuelas","Valparaíso",5503,0.285714285714286,0.637404580152672,0.650393471291169,30,2020-07-22
"4513","Isla de Pascua","Valparaíso",5201,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4514","Juan Fernandez","Valparaíso",5104,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4515","La Cruz","Valparaíso",5504,0.75,0.637404580152672,0.650393471291169,30,2020-07-22
"4516","La Ligua","Valparaíso",5401,0.538461538461538,0.637404580152672,0.650393471291169,30,2020-07-22
"4517","Limache","Valparaíso",5802,0.6,0.637404580152672,0.650393471291169,30,2020-07-22
"4518","Llaillay","Valparaíso",5703,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4519","Los Andes","Valparaíso",5301,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4520","Nogales","Valparaíso",5506,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4521","Olmue","Valparaíso",5803,0.888888888888889,0.637404580152672,0.650393471291169,30,2020-07-22
"4522","Panquehue","Valparaíso",5704,0.625,0.637404580152672,0.650393471291169,30,2020-07-22
"4523","Papudo","Valparaíso",5403,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4524","Petorca","Valparaíso",5404,0.285714285714286,0.637404580152672,0.650393471291169,30,2020-07-22
"4525","Puchuncavi","Valparaíso",5105,0.4,0.637404580152672,0.650393471291169,30,2020-07-22
"4526","Putaendo","Valparaíso",5705,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4527","Quillota","Valparaíso",5501,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4528","Quilpue","Valparaíso",5801,0.758620689655172,0.637404580152672,0.650393471291169,30,2020-07-22
"4529","Quintero","Valparaíso",5107,0.444444444444444,0.637404580152672,0.650393471291169,30,2020-07-22
"4530","Rinconada","Valparaíso",5303,0.166666666666667,0.637404580152672,0.650393471291169,30,2020-07-22
"4531","San Antonio","Valparaíso",5601,0.586206896551724,0.637404580152672,0.650393471291169,30,2020-07-22
"4532","San Esteban","Valparaíso",5304,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4533","San Felipe","Valparaíso",5701,0.8,0.637404580152672,0.650393471291169,30,2020-07-22
"4534","Santa Maria","Valparaíso",5706,0.6,0.637404580152672,0.650393471291169,30,2020-07-22
"4535","Santo Domingo","Valparaíso",5606,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4536","Valparaiso","Valparaíso",5101,0.610526315789474,0.637404580152672,0.650393471291169,30,2020-07-22
"4537","Villa Alemana","Valparaíso",5804,0.789473684210526,0.637404580152672,0.650393471291169,30,2020-07-22
"4538","Vina del Mar","Valparaíso",5109,0.626865671641791,0.637404580152672,0.650393471291169,30,2020-07-22
"4539","Zapallar","Valparaíso",5405,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4540","Desconocido Valparaiso","Valparaíso",0,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4541","Bulnes","Ñuble",16102,0.785714285714286,0.83695652173913,0.650393471291169,30,2020-07-22
"4542","Chillan","Ñuble",16101,0.931034482758621,0.83695652173913,0.650393471291169,30,2020-07-22
"4543","Chillan Viejo","Ñuble",16103,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4544","Cobquecura","Ñuble",16202,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4545","Coelemu","Ñuble",16203,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4546","Coihueco","Ñuble",16302,0.833333333333333,0.83695652173913,0.650393471291169,30,2020-07-22
"4547","El Carmen","Ñuble",16104,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4548","Ninhue","Ñuble",16204,0.75,0.83695652173913,0.650393471291169,30,2020-07-22
"4549","Niquen","Ñuble",16303,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4550","Pemuco","Ñuble",16105,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4551","Pinto","Ñuble",16106,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4552","Portezuelo","Ñuble",16205,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4553","Quillon","Ñuble",16107,0,0.83695652173913,0.650393471291169,30,2020-07-22
"4554","Quirihue","Ñuble",16201,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4555","Ranquil","Ñuble",16206,0.75,0.83695652173913,0.650393471291169,30,2020-07-22
"4556","San Carlos","Ñuble",16301,0.444444444444444,0.83695652173913,0.650393471291169,30,2020-07-22
"4557","San Fabian","Ñuble",16304,0,0.83695652173913,0.650393471291169,30,2020-07-22
"4558","San Ignacio","Ñuble",16108,0.6,0.83695652173913,0.650393471291169,30,2020-07-22
"4559","San Nicolas","Ñuble",16305,0.5,0.83695652173913,0.650393471291169,30,2020-07-22
"4560","Treguaco","Ñuble",16207,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4561","Yungay","Ñuble",16109,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4562","Desconocido Nuble","Ñuble",0,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4563","Antofagasta","Antofagasta",2101,0.647651006711409,0.673965936739659,0.694458740778864,31,2020-07-29
"4564","Calama","Antofagasta",2201,0.742857142857143,0.673965936739659,0.694458740778864,31,2020-07-29
"4565","Maria Elena","Antofagasta",2302,1,0.673965936739659,0.694458740778864,31,2020-07-29
"4566","Mejillones","Antofagasta",2102,0.538461538461538,0.673965936739659,0.694458740778864,31,2020-07-29
"4567","Ollague","Antofagasta",2202,NA,0.673965936739659,0.694458740778864,31,2020-07-29
"4568","San Pedro de Atacama","Antofagasta",2203,0.8125,0.673965936739659,0.694458740778864,31,2020-07-29
"4569","Sierra Gorda","Antofagasta",2103,0,0.673965936739659,0.694458740778864,31,2020-07-29
"4570","Taltal","Antofagasta",2104,0.857142857142857,0.673965936739659,0.694458740778864,31,2020-07-29
"4571","Tocopilla","Antofagasta",2301,0.666666666666667,0.673965936739659,0.694458740778864,31,2020-07-29
"4572","Desconocido Antofagasta","Antofagasta",0,0,0.673965936739659,0.694458740778864,31,2020-07-29
"4573","Angol","Araucanía",9201,0.666666666666667,0.803921568627451,0.694458740778864,31,2020-07-29
"4574","Carahue","Araucanía",9102,0.5,0.803921568627451,0.694458740778864,31,2020-07-29
"4575","Cholchol","Araucanía",9121,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4576","Collipulli","Araucanía",9202,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4577","Cunco","Araucanía",9103,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4578","Curacautin","Araucanía",9203,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4579","Curarrehue","Araucanía",9104,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4580","Ercilla","Araucanía",9204,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4581","Freire","Araucanía",9105,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4582","Galvarino","Araucanía",9106,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4583","Gorbea","Araucanía",9107,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4584","Lautaro","Araucanía",9108,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4585","Loncoche","Araucanía",9109,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4586","Lonquimay","Araucanía",9205,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4587","Los Sauces","Araucanía",9206,0.941176470588235,0.803921568627451,0.694458740778864,31,2020-07-29
"4588","Lumaco","Araucanía",9207,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4589","Melipeuco","Araucanía",9110,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4590","Nueva Imperial","Araucanía",9111,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4591","Padre Las Casas","Araucanía",9112,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4592","Perquenco","Araucanía",9113,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4593","Pitrufquen","Araucanía",9114,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4594","Pucon","Araucanía",9115,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4595","Puren","Araucanía",9208,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4596","Renaico","Araucanía",9209,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4597","Saavedra","Araucanía",9116,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4598","Temuco","Araucanía",9101,0.780487804878049,0.803921568627451,0.694458740778864,31,2020-07-29
"4599","Teodoro Schmidt","Araucanía",9117,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4600","Tolten","Araucanía",9118,NA,0.803921568627451,0.694458740778864,31,2020-07-29
"4601","Traiguen","Araucanía",9210,1,0.803921568627451,0.694458740778864,31,2020-07-29
"4602","Victoria","Araucanía",9211,0.5,0.803921568627451,0.694458740778864,31,2020-07-29
"4603","Vilcun","Araucanía",9119,0.666666666666667,0.803921568627451,0.694458740778864,31,2020-07-29
"4604","Villarrica","Araucanía",9120,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4605","Desconocido Araucania","Araucanía",0,0,0.803921568627451,0.694458740778864,31,2020-07-29
"4606","Arica","Arica y Parinacota",15101,0.662393162393162,0.665271966527197,0.694458740778864,31,2020-07-29
"4607","Camarones","Arica y Parinacota",15102,0.6,0.665271966527197,0.694458740778864,31,2020-07-29
"4608","General Lagos","Arica y Parinacota",15202,NA,0.665271966527197,0.694458740778864,31,2020-07-29
"4609","Putre","Arica y Parinacota",15201,1,0.665271966527197,0.694458740778864,31,2020-07-29
"4610","Desconocido Arica y Parinacota","Arica y Parinacota",0,0,0.665271966527197,0.694458740778864,31,2020-07-29
"4611","Alto del Carmen","Atacama",3302,NA,0.703703703703704,0.694458740778864,31,2020-07-29
"4612","Caldera","Atacama",3102,0.75,0.703703703703704,0.694458740778864,31,2020-07-29
"4613","Chanaral","Atacama",3201,0.25,0.703703703703704,0.694458740778864,31,2020-07-29
"4614","Copiapo","Atacama",3101,0.670542635658915,0.703703703703704,0.694458740778864,31,2020-07-29
"4615","Diego de Almagro","Atacama",3202,0,0.703703703703704,0.694458740778864,31,2020-07-29
"4616","Freirina","Atacama",3303,1,0.703703703703704,0.694458740778864,31,2020-07-29
"4617","Huasco","Atacama",3304,1,0.703703703703704,0.694458740778864,31,2020-07-29
"4618","Tierra Amarilla","Atacama",3103,0.833333333333333,0.703703703703704,0.694458740778864,31,2020-07-29
"4619","Vallenar","Atacama",3301,0.869565217391304,0.703703703703704,0.694458740778864,31,2020-07-29
"4620","Desconocido Atacama","Atacama",0,0,0.703703703703704,0.694458740778864,31,2020-07-29
"4621","Aysén","Aysén",11201,1,1,0.694458740778864,31,2020-07-29
"4622","Chile Chico","Aysén",11401,NA,1,0.694458740778864,31,2020-07-29
"4623","Cisnes","Aysén",11202,NA,1,0.694458740778864,31,2020-07-29
"4624","Cochrane","Aysén",11301,NA,1,0.694458740778864,31,2020-07-29
"4625","Coyhaique","Aysén",11101,0.75,1,0.694458740778864,31,2020-07-29
"4626","Guaitecas","Aysén",11203,NA,1,0.694458740778864,31,2020-07-29
"4627","Lago Verde","Aysén",11102,NA,1,0.694458740778864,31,2020-07-29
"4628","OHiggins","Aysén",11302,NA,1,0.694458740778864,31,2020-07-29
"4629","Rio Ibanez","Aysén",11402,NA,1,0.694458740778864,31,2020-07-29
"4630","Tortel","Aysén",11303,NA,1,0.694458740778864,31,2020-07-29
"4631","Desconocido Aysen","Aysén",0,0,1,0.694458740778864,31,2020-07-29
"4632","Alto Biobio","Biobío",8314,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4633","Antuco","Biobío",8302,NA,0.682281059063136,0.694458740778864,31,2020-07-29
"4634","Arauco","Biobío",8202,0.722222222222222,0.682281059063136,0.694458740778864,31,2020-07-29
"4635","Cabrero","Biobío",8303,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4636","Canete","Biobío",8203,0.428571428571429,0.682281059063136,0.694458740778864,31,2020-07-29
"4637","Chiguayante","Biobío",8103,0.523809523809524,0.682281059063136,0.694458740778864,31,2020-07-29
"4638","Concepcion","Biobío",8101,0.725,0.682281059063136,0.694458740778864,31,2020-07-29
"4639","Contulmo","Biobío",8204,NA,0.682281059063136,0.694458740778864,31,2020-07-29
"4640","Coronel","Biobío",8102,0.52,0.682281059063136,0.694458740778864,31,2020-07-29
"4641","Curanilahue","Biobío",8205,0.666666666666667,0.682281059063136,0.694458740778864,31,2020-07-29
"4642","Florida","Biobío",8104,0,0.682281059063136,0.694458740778864,31,2020-07-29
"4643","Hualpen","Biobío",8112,0.540540540540541,0.682281059063136,0.694458740778864,31,2020-07-29
"4644","Hualqui","Biobío",8105,0.923076923076923,0.682281059063136,0.694458740778864,31,2020-07-29
"4645","Laja","Biobío",8304,0.75,0.682281059063136,0.694458740778864,31,2020-07-29
"4646","Lebu","Biobío",8201,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4647","Los Alamos","Biobío",8206,0.8,0.682281059063136,0.694458740778864,31,2020-07-29
"4648","Los Angeles","Biobío",8301,0.894736842105263,0.682281059063136,0.694458740778864,31,2020-07-29
"4649","Lota","Biobío",8106,0.952380952380952,0.682281059063136,0.694458740778864,31,2020-07-29
"4650","Mulchen","Biobío",8305,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4651","Nacimiento","Biobío",8306,NA,0.682281059063136,0.694458740778864,31,2020-07-29
"4652","Negrete","Biobío",8307,NA,0.682281059063136,0.694458740778864,31,2020-07-29
"4653","Penco","Biobío",8107,0.516129032258065,0.682281059063136,0.694458740778864,31,2020-07-29
"4654","Quilaco","Biobío",8308,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4655","Quilleco","Biobío",8309,0.909090909090909,0.682281059063136,0.694458740778864,31,2020-07-29
"4656","San Pedro de la Paz","Biobío",8108,0.914285714285714,0.682281059063136,0.694458740778864,31,2020-07-29
"4657","San Rosendo","Biobío",8310,NA,0.682281059063136,0.694458740778864,31,2020-07-29
"4658","Santa Barbara","Biobío",8311,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4659","Santa Juana","Biobío",8109,0.75,0.682281059063136,0.694458740778864,31,2020-07-29
"4660","Talcahuano","Biobío",8110,0.533333333333333,0.682281059063136,0.694458740778864,31,2020-07-29
"4661","Tirua","Biobío",8207,1,0.682281059063136,0.694458740778864,31,2020-07-29
"4662","Tome","Biobío",8111,0.461538461538462,0.682281059063136,0.694458740778864,31,2020-07-29
"4663","Tucapel","Biobío",8312,0.8,0.682281059063136,0.694458740778864,31,2020-07-29
"4664","Yumbel","Biobío",8313,1,0.682281059063136,0.694458740778864,31,2020-07-29
