"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"3799","Papudo","Valparaíso",5403,2020-07-13,1,0.581497797356828,0.623554153522608,28
"3800","Petorca","Valparaíso",5404,2020-07-13,NA,0.581497797356828,0.623554153522608,28
"3801","Puchuncavi","Valparaíso",5105,2020-07-13,0.428571428571429,0.581497797356828,0.623554153522608,28
"3802","Putaendo","Valparaíso",5705,2020-07-13,0.777777777777778,0.581497797356828,0.623554153522608,28
"3803","Quillota","Valparaíso",5501,2020-07-13,0.466666666666667,0.581497797356828,0.623554153522608,28
"3804","Quilpue","Valparaíso",5801,2020-07-13,0.490566037735849,0.581497797356828,0.623554153522608,28
"3805","Quintero","Valparaíso",5107,2020-07-13,0.333333333333333,0.581497797356828,0.623554153522608,28
"3806","Rinconada","Valparaíso",5303,2020-07-13,1,0.581497797356828,0.623554153522608,28
"3807","San Antonio","Valparaíso",5601,2020-07-13,0.590909090909091,0.581497797356828,0.623554153522608,28
"3808","San Esteban","Valparaíso",5304,2020-07-13,0.642857142857143,0.581497797356828,0.623554153522608,28
"3809","San Felipe","Valparaíso",5701,2020-07-13,0.842105263157895,0.581497797356828,0.623554153522608,28
"3810","Santa Maria","Valparaíso",5706,2020-07-13,0.888888888888889,0.581497797356828,0.623554153522608,28
"3811","Santo Domingo","Valparaíso",5606,2020-07-13,0.666666666666667,0.581497797356828,0.623554153522608,28
"3812","Valparaiso","Valparaíso",5101,2020-07-13,0.675675675675676,0.581497797356828,0.623554153522608,28
"3813","Villa Alemana","Valparaíso",5804,2020-07-13,0.553191489361702,0.581497797356828,0.623554153522608,28
"3814","Vina del Mar","Valparaíso",5109,2020-07-13,0.592233009708738,0.581497797356828,0.623554153522608,28
"3815","Zapallar","Valparaíso",5405,2020-07-13,0.285714285714286,0.581497797356828,0.623554153522608,28
"3816","Desconocido Valparaiso","Valparaíso",0,2020-07-13,0,0.581497797356828,0.623554153522608,28
"3817","Bulnes","Ñuble",16102,2020-07-13,0.916666666666667,0.828025477707006,0.623554153522608,28
"3818","Chillan","Ñuble",16101,2020-07-13,0.792452830188679,0.828025477707006,0.623554153522608,28
"3819","Chillan Viejo","Ñuble",16103,2020-07-13,0.666666666666667,0.828025477707006,0.623554153522608,28
"3820","Cobquecura","Ñuble",16202,2020-07-13,1,0.828025477707006,0.623554153522608,28
"3821","Coelemu","Ñuble",16203,2020-07-13,1,0.828025477707006,0.623554153522608,28
"3822","Coihueco","Ñuble",16302,2020-07-13,0.909090909090909,0.828025477707006,0.623554153522608,28
"3823","El Carmen","Ñuble",16104,2020-07-13,NA,0.828025477707006,0.623554153522608,28
"3824","Ninhue","Ñuble",16204,2020-07-13,NA,0.828025477707006,0.623554153522608,28
"3825","Niquen","Ñuble",16303,2020-07-13,0.333333333333333,0.828025477707006,0.623554153522608,28
"3826","Pemuco","Ñuble",16105,2020-07-13,1,0.828025477707006,0.623554153522608,28
"3827","Pinto","Ñuble",16106,2020-07-13,0.833333333333333,0.828025477707006,0.623554153522608,28
"3828","Portezuelo","Ñuble",16205,2020-07-13,NA,0.828025477707006,0.623554153522608,28
"3829","Quillon","Ñuble",16107,2020-07-13,0.956521739130435,0.828025477707006,0.623554153522608,28
"3830","Quirihue","Ñuble",16201,2020-07-13,NA,0.828025477707006,0.623554153522608,28
"3831","Ranquil","Ñuble",16206,2020-07-13,1,0.828025477707006,0.623554153522608,28
"3832","San Carlos","Ñuble",16301,2020-07-13,0.75,0.828025477707006,0.623554153522608,28
"3833","San Fabian","Ñuble",16304,2020-07-13,NA,0.828025477707006,0.623554153522608,28
"3834","San Ignacio","Ñuble",16108,2020-07-13,0.666666666666667,0.828025477707006,0.623554153522608,28
"3835","San Nicolas","Ñuble",16305,2020-07-13,0.666666666666667,0.828025477707006,0.623554153522608,28
"3836","Treguaco","Ñuble",16207,2020-07-13,NA,0.828025477707006,0.623554153522608,28
"3837","Yungay","Ñuble",16109,2020-07-13,0.666666666666667,0.828025477707006,0.623554153522608,28
"3838","Desconocido Nuble","Ñuble",0,2020-07-13,0,0.828025477707006,0.623554153522608,28
"3839","Antofagasta","Antofagasta",2101,2020-07-20,0.593984962406015,0.606185567010309,0.642594296228151,29
"3840","Calama","Antofagasta",2201,2020-07-20,0.597633136094675,0.606185567010309,0.642594296228151,29
"3841","Maria Elena","Antofagasta",2302,2020-07-20,0.333333333333333,0.606185567010309,0.642594296228151,29
"3842","Mejillones","Antofagasta",2102,2020-07-20,0.75,0.606185567010309,0.642594296228151,29
"3843","Ollague","Antofagasta",2202,2020-07-20,0.75,0.606185567010309,0.642594296228151,29
"3844","San Pedro de Atacama","Antofagasta",2203,2020-07-20,0.655172413793103,0.606185567010309,0.642594296228151,29
"3845","Sierra Gorda","Antofagasta",2103,2020-07-20,1,0.606185567010309,0.642594296228151,29
"3846","Taltal","Antofagasta",2104,2020-07-20,1,0.606185567010309,0.642594296228151,29
"3847","Tocopilla","Antofagasta",2301,2020-07-20,0.5,0.606185567010309,0.642594296228151,29
"3848","Desconocido Antofagasta","Antofagasta",0,2020-07-20,NA,0.606185567010309,0.642594296228151,29
"3849","Angol","Araucanía",9201,2020-07-20,0.6,0.637931034482759,0.642594296228151,29
"3850","Carahue","Araucanía",9102,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3851","Cholchol","Araucanía",9121,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3852","Collipulli","Araucanía",9202,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3853","Cunco","Araucanía",9103,2020-07-20,0.166666666666667,0.637931034482759,0.642594296228151,29
"3854","Curacautin","Araucanía",9203,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3855","Curarrehue","Araucanía",9104,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3856","Ercilla","Araucanía",9204,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3857","Freire","Araucanía",9105,2020-07-20,0,0.637931034482759,0.642594296228151,29
"3858","Galvarino","Araucanía",9106,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3859","Gorbea","Araucanía",9107,2020-07-20,0,0.637931034482759,0.642594296228151,29
"3860","Lautaro","Araucanía",9108,2020-07-20,0.4,0.637931034482759,0.642594296228151,29
"3861","Loncoche","Araucanía",9109,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3862","Lonquimay","Araucanía",9205,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3863","Los Sauces","Araucanía",9206,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3864","Lumaco","Araucanía",9207,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3865","Melipeuco","Araucanía",9110,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3866","Nueva Imperial","Araucanía",9111,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3867","Padre Las Casas","Araucanía",9112,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3868","Perquenco","Araucanía",9113,2020-07-20,0,0.637931034482759,0.642594296228151,29
"3869","Pitrufquen","Araucanía",9114,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3870","Pucon","Araucanía",9115,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3871","Puren","Araucanía",9208,2020-07-20,0.25,0.637931034482759,0.642594296228151,29
"3872","Renaico","Araucanía",9209,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3873","Saavedra","Araucanía",9116,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3874","Temuco","Araucanía",9101,2020-07-20,0.823529411764706,0.637931034482759,0.642594296228151,29
"3875","Teodoro Schmidt","Araucanía",9117,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3876","Tolten","Araucanía",9118,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3877","Traiguen","Araucanía",9210,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3878","Victoria","Araucanía",9211,2020-07-20,0.8,0.637931034482759,0.642594296228151,29
"3879","Vilcun","Araucanía",9119,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3880","Villarrica","Araucanía",9120,2020-07-20,1,0.637931034482759,0.642594296228151,29
"3881","Desconocido Araucania","Araucanía",0,2020-07-20,NA,0.637931034482759,0.642594296228151,29
"3882","Arica","Arica y Parinacota",15101,2020-07-20,0.772549019607843,0.770428015564202,0.642594296228151,29
"3883","Camarones","Arica y Parinacota",15102,2020-07-20,NA,0.770428015564202,0.642594296228151,29
"3884","General Lagos","Arica y Parinacota",15202,2020-07-20,NA,0.770428015564202,0.642594296228151,29
"3885","Putre","Arica y Parinacota",15201,2020-07-20,1,0.770428015564202,0.642594296228151,29
"3886","Desconocido Arica y Parinacota","Arica y Parinacota",0,2020-07-20,NA,0.770428015564202,0.642594296228151,29
"3887","Alto del Carmen","Atacama",3302,2020-07-20,NA,0.754716981132076,0.642594296228151,29
"3888","Caldera","Atacama",3102,2020-07-20,1,0.754716981132076,0.642594296228151,29
"3889","Chanaral","Atacama",3201,2020-07-20,0,0.754716981132076,0.642594296228151,29
"3890","Copiapo","Atacama",3101,2020-07-20,0.752136752136752,0.754716981132076,0.642594296228151,29
"3891","Diego de Almagro","Atacama",3202,2020-07-20,0,0.754716981132076,0.642594296228151,29
"3892","Freirina","Atacama",3303,2020-07-20,NA,0.754716981132076,0.642594296228151,29
"3893","Huasco","Atacama",3304,2020-07-20,NA,0.754716981132076,0.642594296228151,29
"3894","Tierra Amarilla","Atacama",3103,2020-07-20,0.7,0.754716981132076,0.642594296228151,29
"3895","Vallenar","Atacama",3301,2020-07-20,0.791666666666667,0.754716981132076,0.642594296228151,29
"3896","Desconocido Atacama","Atacama",0,2020-07-20,NA,0.754716981132076,0.642594296228151,29
"3897","Aysén","Aysén",11201,2020-07-20,NA,NA,0.642594296228151,29
"3898","Chile Chico","Aysén",11401,2020-07-20,NA,NA,0.642594296228151,29
"3899","Cisnes","Aysén",11202,2020-07-20,NA,NA,0.642594296228151,29
"3900","Cochrane","Aysén",11301,2020-07-20,NA,NA,0.642594296228151,29
"3901","Coyhaique","Aysén",11101,2020-07-20,NA,NA,0.642594296228151,29
"3902","Guaitecas","Aysén",11203,2020-07-20,NA,NA,0.642594296228151,29
"3903","Lago Verde","Aysén",11102,2020-07-20,NA,NA,0.642594296228151,29
"3904","OHiggins","Aysén",11302,2020-07-20,NA,NA,0.642594296228151,29
"3905","Rio Ibanez","Aysén",11402,2020-07-20,NA,NA,0.642594296228151,29
"3906","Tortel","Aysén",11303,2020-07-20,NA,NA,0.642594296228151,29
"3907","Desconocido Aysen","Aysén",0,2020-07-20,NA,NA,0.642594296228151,29
"3908","Alto Biobio","Biobío",8314,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3909","Antuco","Biobío",8302,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3910","Arauco","Biobío",8202,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3911","Cabrero","Biobío",8303,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3912","Canete","Biobío",8203,2020-07-20,0.85,0.827050997782705,0.642594296228151,29
"3913","Chiguayante","Biobío",8103,2020-07-20,0.705882352941177,0.827050997782705,0.642594296228151,29
"3914","Concepcion","Biobío",8101,2020-07-20,0.763157894736842,0.827050997782705,0.642594296228151,29
"3915","Contulmo","Biobío",8204,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3916","Coronel","Biobío",8102,2020-07-20,0.9,0.827050997782705,0.642594296228151,29
"3917","Curanilahue","Biobío",8205,2020-07-20,0.923076923076923,0.827050997782705,0.642594296228151,29
"3918","Florida","Biobío",8104,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3919","Hualpen","Biobío",8112,2020-07-20,0.722222222222222,0.827050997782705,0.642594296228151,29
"3920","Hualqui","Biobío",8105,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3921","Laja","Biobío",8304,2020-07-20,0.6,0.827050997782705,0.642594296228151,29
"3922","Lebu","Biobío",8201,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3923","Los Alamos","Biobío",8206,2020-07-20,0.833333333333333,0.827050997782705,0.642594296228151,29
"3924","Los Angeles","Biobío",8301,2020-07-20,0.76,0.827050997782705,0.642594296228151,29
"3925","Lota","Biobío",8106,2020-07-20,0.692307692307692,0.827050997782705,0.642594296228151,29
"3926","Mulchen","Biobío",8305,2020-07-20,0.666666666666667,0.827050997782705,0.642594296228151,29
"3927","Nacimiento","Biobío",8306,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3928","Negrete","Biobío",8307,2020-07-20,0.666666666666667,0.827050997782705,0.642594296228151,29
"3929","Penco","Biobío",8107,2020-07-20,0.928571428571429,0.827050997782705,0.642594296228151,29
"3930","Quilaco","Biobío",8308,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3931","Quilleco","Biobío",8309,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3932","San Pedro de la Paz","Biobío",8108,2020-07-20,0.818181818181818,0.827050997782705,0.642594296228151,29
"3933","San Rosendo","Biobío",8310,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3934","Santa Barbara","Biobío",8311,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3935","Santa Juana","Biobío",8109,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3936","Talcahuano","Biobío",8110,2020-07-20,0.872340425531915,0.827050997782705,0.642594296228151,29
"3937","Tirua","Biobío",8207,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3938","Tome","Biobío",8111,2020-07-20,0.857142857142857,0.827050997782705,0.642594296228151,29
"3939","Tucapel","Biobío",8312,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3940","Yumbel","Biobío",8313,2020-07-20,1,0.827050997782705,0.642594296228151,29
"3941","Desconocido Biobio","Biobío",0,2020-07-20,NA,0.827050997782705,0.642594296228151,29
"3942","Andacollo","Coquimbo",4103,2020-07-20,0.5,0.521541950113379,0.642594296228151,29
"3943","Canela","Coquimbo",4202,2020-07-20,NA,0.521541950113379,0.642594296228151,29
"3944","Combarbala","Coquimbo",4302,2020-07-20,0,0.521541950113379,0.642594296228151,29
"3945","Coquimbo","Coquimbo",4102,2020-07-20,0.441988950276243,0.521541950113379,0.642594296228151,29
"3946","Illapel","Coquimbo",4201,2020-07-20,0.176470588235294,0.521541950113379,0.642594296228151,29
"3947","La Higuera","Coquimbo",4104,2020-07-20,1,0.521541950113379,0.642594296228151,29
"3948","La Serena","Coquimbo",4101,2020-07-20,0.639097744360902,0.521541950113379,0.642594296228151,29
"3949","Los Vilos","Coquimbo",4203,2020-07-20,0.5,0.521541950113379,0.642594296228151,29
"3950","Monte Patria","Coquimbo",4303,2020-07-20,0.769230769230769,0.521541950113379,0.642594296228151,29
"3951","Ovalle","Coquimbo",4301,2020-07-20,0.48,0.521541950113379,0.642594296228151,29
"3952","Paiguano","Coquimbo",4105,2020-07-20,0,0.521541950113379,0.642594296228151,29
"3953","Punitaqui","Coquimbo",4304,2020-07-20,0.545454545454545,0.521541950113379,0.642594296228151,29
"3954","Rio Hurtado","Coquimbo",4305,2020-07-20,0,0.521541950113379,0.642594296228151,29
"3955","Salamanca","Coquimbo",4204,2020-07-20,0.625,0.521541950113379,0.642594296228151,29
"3956","Vicuna","Coquimbo",4106,2020-07-20,0.513513513513513,0.521541950113379,0.642594296228151,29
"3957","Desconocido Coquimbo","Coquimbo",0,2020-07-20,NA,0.521541950113379,0.642594296228151,29
"3958","Ancud","Los Lagos",10202,2020-07-20,0.666666666666667,0.673202614379085,0.642594296228151,29
"3959","Calbuco","Los Lagos",10102,2020-07-20,0.625,0.673202614379085,0.642594296228151,29
"3960","Castro","Los Lagos",10201,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3961","Chaiten","Los Lagos",10401,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3962","Chonchi","Los Lagos",10203,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3963","Cochamo","Los Lagos",10103,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3964","Curaco de Velez","Los Lagos",10204,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3965","Dalcahue","Los Lagos",10205,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3966","Fresia","Los Lagos",10104,2020-07-20,0.25,0.673202614379085,0.642594296228151,29
"3967","Frutillar","Los Lagos",10105,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3968","Futaleufu","Los Lagos",10402,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3969","Hualaihue","Los Lagos",10403,2020-07-20,0,0.673202614379085,0.642594296228151,29
"3970","Llanquihue","Los Lagos",10107,2020-07-20,0.666666666666667,0.673202614379085,0.642594296228151,29
"3971","Los Muermos","Los Lagos",10106,2020-07-20,0,0.673202614379085,0.642594296228151,29
"3972","Maullin","Los Lagos",10108,2020-07-20,0.75,0.673202614379085,0.642594296228151,29
"3973","Osorno","Los Lagos",10301,2020-07-20,0.592592592592593,0.673202614379085,0.642594296228151,29
"3974","Palena","Los Lagos",10404,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3975","Puerto Montt","Los Lagos",10101,2020-07-20,0.715789473684211,0.673202614379085,0.642594296228151,29
"3976","Puerto Octay","Los Lagos",10302,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3977","Puerto Varas","Los Lagos",10109,2020-07-20,1,0.673202614379085,0.642594296228151,29
"3978","Puqueldon","Los Lagos",10206,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3979","Purranque","Los Lagos",10303,2020-07-20,1,0.673202614379085,0.642594296228151,29
"3980","Puyehue","Los Lagos",10304,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3981","Queilen","Los Lagos",10207,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3982","Quellon","Los Lagos",10208,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3983","Quemchi","Los Lagos",10209,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3984","Quinchao","Los Lagos",10210,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3985","Rio Negro","Los Lagos",10305,2020-07-20,0.5,0.673202614379085,0.642594296228151,29
"3986","San Juan de la Costa","Los Lagos",10306,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3987","San Pablo","Los Lagos",10307,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3988","Desconocido Los Lagos","Los Lagos",0,2020-07-20,NA,0.673202614379085,0.642594296228151,29
"3989","Corral","Los Ríos",14102,2020-07-20,NA,0.84,0.642594296228151,29
"3990","Futrono","Los Ríos",14202,2020-07-20,NA,0.84,0.642594296228151,29
"3991","La Union","Los Ríos",14201,2020-07-20,1,0.84,0.642594296228151,29
"3992","Lago Ranco","Los Ríos",14203,2020-07-20,NA,0.84,0.642594296228151,29
"3993","Lanco","Los Ríos",14103,2020-07-20,NA,0.84,0.642594296228151,29
"3994","Los Lagos","Los Ríos",14104,2020-07-20,NA,0.84,0.642594296228151,29
"3995","Mafil","Los Ríos",14105,2020-07-20,NA,0.84,0.642594296228151,29
"3996","Mariquina","Los Ríos",14106,2020-07-20,1,0.84,0.642594296228151,29
"3997","Paillaco","Los Ríos",14107,2020-07-20,NA,0.84,0.642594296228151,29
"3998","Panguipulli","Los Ríos",14108,2020-07-20,NA,0.84,0.642594296228151,29
"3999","Rio Bueno","Los Ríos",14204,2020-07-20,NA,0.84,0.642594296228151,29
"4000","Valdivia","Los Ríos",14101,2020-07-20,0.8,0.84,0.642594296228151,29
"4001","Desconocido Los Rios","Los Ríos",0,2020-07-20,NA,0.84,0.642594296228151,29
"4002","Antartica","Magallanes",12202,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4003","Cabo de Hornos","Magallanes",12201,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4004","Laguna Blanca","Magallanes",12102,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4005","Natales","Magallanes",12401,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4006","Porvenir","Magallanes",12301,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4007","Primavera","Magallanes",12302,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4008","Punta Arenas","Magallanes",12101,2020-07-20,0.894736842105263,0.894736842105263,0.642594296228151,29
"4009","Rio Verde","Magallanes",12103,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4010","San Gregorio","Magallanes",12104,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4011","Timaukel","Magallanes",12303,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4012","Torres del Paine","Magallanes",12402,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4013","Desconocido Magallanes","Magallanes",0,2020-07-20,NA,0.894736842105263,0.642594296228151,29
"4014","Cauquenes","Maule",7201,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4015","Chanco","Maule",7202,2020-07-20,0.75,0.828671328671329,0.642594296228151,29
"4016","Colbun","Maule",7402,2020-07-20,0.909090909090909,0.828671328671329,0.642594296228151,29
"4017","Constitucion","Maule",7102,2020-07-20,0.764705882352941,0.828671328671329,0.642594296228151,29
"4018","Curepto","Maule",7103,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4019","Curico","Maule",7301,2020-07-20,0.792452830188679,0.828671328671329,0.642594296228151,29
"4020","Empedrado","Maule",7104,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4021","Hualane","Maule",7302,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4022","Licanten","Maule",7303,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4023","Linares","Maule",7401,2020-07-20,0.75,0.828671328671329,0.642594296228151,29
"4024","Longavi","Maule",7403,2020-07-20,0.571428571428571,0.828671328671329,0.642594296228151,29
"4025","Maule","Maule",7105,2020-07-20,0.666666666666667,0.828671328671329,0.642594296228151,29
"4026","Molina","Maule",7304,2020-07-20,0.666666666666667,0.828671328671329,0.642594296228151,29
"4027","Parral","Maule",7404,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4028","Pelarco","Maule",7106,2020-07-20,0.714285714285714,0.828671328671329,0.642594296228151,29
"4029","Pelluhue","Maule",7203,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4030","Pencahue","Maule",7107,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4031","Rauco","Maule",7305,2020-07-20,0.25,0.828671328671329,0.642594296228151,29
"4032","Retiro","Maule",7405,2020-07-20,0.5,0.828671328671329,0.642594296228151,29
"4033","Rio Claro","Maule",7108,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4034","Romeral","Maule",7306,2020-07-20,0.875,0.828671328671329,0.642594296228151,29
"4035","Sagrada Familia","Maule",7307,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4036","San Clemente","Maule",7109,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4037","San Javier","Maule",7406,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4038","San Rafael","Maule",7110,2020-07-20,0.75,0.828671328671329,0.642594296228151,29
"4039","Talca","Maule",7101,2020-07-20,0.851063829787234,0.828671328671329,0.642594296228151,29
"4040","Teno","Maule",7308,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4041","Vichuquen","Maule",7309,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4042","Villa Alegre","Maule",7407,2020-07-20,0.5,0.828671328671329,0.642594296228151,29
"4043","Yerbas Buenas","Maule",7408,2020-07-20,1,0.828671328671329,0.642594296228151,29
"4044","Desconocido Maule","Maule",0,2020-07-20,NA,0.828671328671329,0.642594296228151,29
"4045","Alhue","Metropolitana",13502,2020-07-20,0.666666666666667,0.584547610979329,0.642594296228151,29
"4046","Buin","Metropolitana",13402,2020-07-20,0.837837837837838,0.584547610979329,0.642594296228151,29
"4047","Calera de Tango","Metropolitana",13403,2020-07-20,0.5,0.584547610979329,0.642594296228151,29
"4048","Cerrillos","Metropolitana",13102,2020-07-20,0.75609756097561,0.584547610979329,0.642594296228151,29
"4049","Cerro Navia","Metropolitana",13103,2020-07-20,0.421875,0.584547610979329,0.642594296228151,29
"4050","Colina","Metropolitana",13301,2020-07-20,0.59375,0.584547610979329,0.642594296228151,29
"4051","Conchali","Metropolitana",13104,2020-07-20,0.452830188679245,0.584547610979329,0.642594296228151,29
"4052","Curacavi","Metropolitana",13503,2020-07-20,0.888888888888889,0.584547610979329,0.642594296228151,29
"4053","El Bosque","Metropolitana",13105,2020-07-20,0.628205128205128,0.584547610979329,0.642594296228151,29
"4054","El Monte","Metropolitana",13602,2020-07-20,0.583333333333333,0.584547610979329,0.642594296228151,29
"4055","Estacion Central","Metropolitana",13106,2020-07-20,0.728813559322034,0.584547610979329,0.642594296228151,29
"4056","Huechuraba","Metropolitana",13107,2020-07-20,0.733333333333333,0.584547610979329,0.642594296228151,29
"4057","Independencia","Metropolitana",13108,2020-07-20,0.612244897959184,0.584547610979329,0.642594296228151,29
"4058","Isla de Maipo","Metropolitana",13603,2020-07-20,0.470588235294118,0.584547610979329,0.642594296228151,29
"4059","La Cisterna","Metropolitana",13109,2020-07-20,0.631578947368421,0.584547610979329,0.642594296228151,29
"4060","La Florida","Metropolitana",13110,2020-07-20,0.701754385964912,0.584547610979329,0.642594296228151,29
"4061","La Granja","Metropolitana",13111,2020-07-20,0.45,0.584547610979329,0.642594296228151,29
"4062","La Pintana","Metropolitana",13112,2020-07-20,0.473214285714286,0.584547610979329,0.642594296228151,29
"4063","La Reina","Metropolitana",13113,2020-07-20,0.647058823529412,0.584547610979329,0.642594296228151,29
"4064","Lampa","Metropolitana",13302,2020-07-20,0.878787878787879,0.584547610979329,0.642594296228151,29
"4065","Las Condes","Metropolitana",13114,2020-07-20,0.763888888888889,0.584547610979329,0.642594296228151,29
"4066","Lo Barnechea","Metropolitana",13115,2020-07-20,0.178947368421053,0.584547610979329,0.642594296228151,29
"4067","Lo Espejo","Metropolitana",13116,2020-07-20,0.684210526315789,0.584547610979329,0.642594296228151,29
"4068","Lo Prado","Metropolitana",13117,2020-07-20,0.831460674157303,0.584547610979329,0.642594296228151,29
"4069","Macul","Metropolitana",13118,2020-07-20,0.619047619047619,0.584547610979329,0.642594296228151,29
"4070","Maipu","Metropolitana",13119,2020-07-20,0.609375,0.584547610979329,0.642594296228151,29
"4071","Maria Pinto","Metropolitana",13504,2020-07-20,0.181818181818182,0.584547610979329,0.642594296228151,29
"4072","Melipilla","Metropolitana",13501,2020-07-20,0.6875,0.584547610979329,0.642594296228151,29
"4073","Nunoa","Metropolitana",13120,2020-07-20,0.647058823529412,0.584547610979329,0.642594296228151,29
"4074","Padre Hurtado","Metropolitana",13604,2020-07-20,0.404761904761905,0.584547610979329,0.642594296228151,29
"4075","Paine","Metropolitana",13404,2020-07-20,0.64,0.584547610979329,0.642594296228151,29
"4076","Pedro Aguirre Cerda","Metropolitana",13121,2020-07-20,0.666666666666667,0.584547610979329,0.642594296228151,29
"4077","Penaflor","Metropolitana",13605,2020-07-20,0.625,0.584547610979329,0.642594296228151,29
"4078","Penalolen","Metropolitana",13122,2020-07-20,0.682352941176471,0.584547610979329,0.642594296228151,29
"4079","Pirque","Metropolitana",13202,2020-07-20,1,0.584547610979329,0.642594296228151,29
"4080","Providencia","Metropolitana",13123,2020-07-20,0.5,0.584547610979329,0.642594296228151,29
"4081","Pudahuel","Metropolitana",13124,2020-07-20,0.647540983606557,0.584547610979329,0.642594296228151,29
"4082","Puente Alto","Metropolitana",13201,2020-07-20,0.528776978417266,0.584547610979329,0.642594296228151,29
"4083","Quilicura","Metropolitana",13125,2020-07-20,0.621052631578947,0.584547610979329,0.642594296228151,29
"4084","Quinta Normal","Metropolitana",13126,2020-07-20,0.328358208955224,0.584547610979329,0.642594296228151,29
