"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"4473","Marchihue","O’Higgins",6204,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4474","Mostazal","O’Higgins",6110,0.75,0.662420382165605,0.650393471291169,30,2020-07-22
"4475","Nancagua","O’Higgins",6305,0,0.662420382165605,0.650393471291169,30,2020-07-22
"4476","Navidad","O’Higgins",6205,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4477","Olivar","O’Higgins",6111,0.8,0.662420382165605,0.650393471291169,30,2020-07-22
"4478","Palmilla","O’Higgins",6306,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4479","Paredones","O’Higgins",6206,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4480","Peralillo","O’Higgins",6307,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4481","Peumo","O’Higgins",6112,0.5,0.662420382165605,0.650393471291169,30,2020-07-22
"4482","Pichidegua","O’Higgins",6113,0.8,0.662420382165605,0.650393471291169,30,2020-07-22
"4483","Pichilemu","O’Higgins",6201,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4484","Placilla","O’Higgins",6308,1,0.662420382165605,0.650393471291169,30,2020-07-22
"4485","Pumanque","O’Higgins",6309,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4486","Quinta de Tilcoco","O’Higgins",6114,0.555555555555556,0.662420382165605,0.650393471291169,30,2020-07-22
"4487","Rancagua","O’Higgins",6101,0.607594936708861,0.662420382165605,0.650393471291169,30,2020-07-22
"4488","Rengo","O’Higgins",6115,0.520833333333333,0.662420382165605,0.650393471291169,30,2020-07-22
"4489","Requinoa","O’Higgins",6116,0.818181818181818,0.662420382165605,0.650393471291169,30,2020-07-22
"4490","San Fernando","O’Higgins",6301,0.666666666666667,0.662420382165605,0.650393471291169,30,2020-07-22
"4491","San Vicente","O’Higgins",6117,0.5,0.662420382165605,0.650393471291169,30,2020-07-22
"4492","Santa Cruz","O’Higgins",6310,0.777777777777778,0.662420382165605,0.650393471291169,30,2020-07-22
"4493","Desconocido O’Higgins","O’Higgins",0,NA,0.662420382165605,0.650393471291169,30,2020-07-22
"4494","Alto Hospicio","Tarapacá",1107,0.634146341463415,0.745283018867924,0.650393471291169,30,2020-07-22
"4495","Camina","Tarapacá",1402,NA,0.745283018867924,0.650393471291169,30,2020-07-22
"4496","Colchane","Tarapacá",1403,0.666666666666667,0.745283018867924,0.650393471291169,30,2020-07-22
"4497","Huara","Tarapacá",1404,0.5,0.745283018867924,0.650393471291169,30,2020-07-22
"4498","Iquique","Tarapacá",1101,0.786764705882353,0.745283018867924,0.650393471291169,30,2020-07-22
"4499","Pica","Tarapacá",1405,0.888888888888889,0.745283018867924,0.650393471291169,30,2020-07-22
"4500","Pozo Almonte","Tarapacá",1401,0.666666666666667,0.745283018867924,0.650393471291169,30,2020-07-22
"4501","Desconocido Tarapaca","Tarapacá",0,NA,0.745283018867924,0.650393471291169,30,2020-07-22
"4502","Algarrobo","Valparaíso",5602,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4503","Cabildo","Valparaíso",5402,0.75,0.637404580152672,0.650393471291169,30,2020-07-22
"4504","Calera","Valparaíso",5502,0.628571428571429,0.637404580152672,0.650393471291169,30,2020-07-22
"4505","Calle Larga","Valparaíso",5302,0.714285714285714,0.637404580152672,0.650393471291169,30,2020-07-22
"4506","Cartagena","Valparaíso",5603,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4507","Casablanca","Valparaíso",5102,0.545454545454545,0.637404580152672,0.650393471291169,30,2020-07-22
"4508","Catemu","Valparaíso",5702,0.833333333333333,0.637404580152672,0.650393471291169,30,2020-07-22
"4509","Concon","Valparaíso",5103,0,0.637404580152672,0.650393471291169,30,2020-07-22
"4510","El Quisco","Valparaíso",5604,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4511","El Tabo","Valparaíso",5605,0.6,0.637404580152672,0.650393471291169,30,2020-07-22
"4512","Hijuelas","Valparaíso",5503,0.285714285714286,0.637404580152672,0.650393471291169,30,2020-07-22
"4513","Isla de Pascua","Valparaíso",5201,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4514","Juan Fernandez","Valparaíso",5104,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4515","La Cruz","Valparaíso",5504,0.75,0.637404580152672,0.650393471291169,30,2020-07-22
"4516","La Ligua","Valparaíso",5401,0.538461538461538,0.637404580152672,0.650393471291169,30,2020-07-22
"4517","Limache","Valparaíso",5802,0.6,0.637404580152672,0.650393471291169,30,2020-07-22
"4518","Llaillay","Valparaíso",5703,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4519","Los Andes","Valparaíso",5301,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4520","Nogales","Valparaíso",5506,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4521","Olmue","Valparaíso",5803,0.888888888888889,0.637404580152672,0.650393471291169,30,2020-07-22
"4522","Panquehue","Valparaíso",5704,0.625,0.637404580152672,0.650393471291169,30,2020-07-22
"4523","Papudo","Valparaíso",5403,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4524","Petorca","Valparaíso",5404,0.285714285714286,0.637404580152672,0.650393471291169,30,2020-07-22
"4525","Puchuncavi","Valparaíso",5105,0.4,0.637404580152672,0.650393471291169,30,2020-07-22
"4526","Putaendo","Valparaíso",5705,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4527","Quillota","Valparaíso",5501,0.5,0.637404580152672,0.650393471291169,30,2020-07-22
"4528","Quilpue","Valparaíso",5801,0.758620689655172,0.637404580152672,0.650393471291169,30,2020-07-22
"4529","Quintero","Valparaíso",5107,0.444444444444444,0.637404580152672,0.650393471291169,30,2020-07-22
"4530","Rinconada","Valparaíso",5303,0.166666666666667,0.637404580152672,0.650393471291169,30,2020-07-22
"4531","San Antonio","Valparaíso",5601,0.586206896551724,0.637404580152672,0.650393471291169,30,2020-07-22
"4532","San Esteban","Valparaíso",5304,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4533","San Felipe","Valparaíso",5701,0.8,0.637404580152672,0.650393471291169,30,2020-07-22
"4534","Santa Maria","Valparaíso",5706,0.6,0.637404580152672,0.650393471291169,30,2020-07-22
"4535","Santo Domingo","Valparaíso",5606,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4536","Valparaiso","Valparaíso",5101,0.610526315789474,0.637404580152672,0.650393471291169,30,2020-07-22
"4537","Villa Alemana","Valparaíso",5804,0.789473684210526,0.637404580152672,0.650393471291169,30,2020-07-22
"4538","Vina del Mar","Valparaíso",5109,0.626865671641791,0.637404580152672,0.650393471291169,30,2020-07-22
"4539","Zapallar","Valparaíso",5405,1,0.637404580152672,0.650393471291169,30,2020-07-22
"4540","Desconocido Valparaiso","Valparaíso",0,NA,0.637404580152672,0.650393471291169,30,2020-07-22
"4541","Bulnes","Ñuble",16102,0.785714285714286,0.83695652173913,0.650393471291169,30,2020-07-22
"4542","Chillan","Ñuble",16101,0.931034482758621,0.83695652173913,0.650393471291169,30,2020-07-22
"4543","Chillan Viejo","Ñuble",16103,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4544","Cobquecura","Ñuble",16202,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4545","Coelemu","Ñuble",16203,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4546","Coihueco","Ñuble",16302,0.833333333333333,0.83695652173913,0.650393471291169,30,2020-07-22
"4547","El Carmen","Ñuble",16104,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4548","Ninhue","Ñuble",16204,0.75,0.83695652173913,0.650393471291169,30,2020-07-22
"4549","Niquen","Ñuble",16303,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4550","Pemuco","Ñuble",16105,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4551","Pinto","Ñuble",16106,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4552","Portezuelo","Ñuble",16205,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4553","Quillon","Ñuble",16107,0,0.83695652173913,0.650393471291169,30,2020-07-22
"4554","Quirihue","Ñuble",16201,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4555","Ranquil","Ñuble",16206,0.75,0.83695652173913,0.650393471291169,30,2020-07-22
"4556","San Carlos","Ñuble",16301,0.444444444444444,0.83695652173913,0.650393471291169,30,2020-07-22
"4557","San Fabian","Ñuble",16304,0,0.83695652173913,0.650393471291169,30,2020-07-22
"4558","San Ignacio","Ñuble",16108,0.6,0.83695652173913,0.650393471291169,30,2020-07-22
"4559","San Nicolas","Ñuble",16305,0.5,0.83695652173913,0.650393471291169,30,2020-07-22
"4560","Treguaco","Ñuble",16207,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4561","Yungay","Ñuble",16109,1,0.83695652173913,0.650393471291169,30,2020-07-22
"4562","Desconocido Nuble","Ñuble",0,NA,0.83695652173913,0.650393471291169,30,2020-07-22
"4563","Algarrobo","Valparaíso",5602,NA,NA,NA,25,2020-06-17
"4564","Alhue","Metropolitana",13502,NA,NA,NA,25,2020-06-17
"4565","Alto Biobio","Biobío",8314,NA,NA,NA,25,2020-06-17
"4566","Alto del Carmen","Atacama",3302,NA,NA,NA,25,2020-06-17
"4567","Alto Hospicio","Tarapacá",1107,NA,NA,NA,25,2020-06-17
"4568","Ancud","Los Lagos",10202,NA,NA,NA,25,2020-06-17
"4569","Andacollo","Coquimbo",4103,NA,NA,NA,25,2020-06-17
"4570","Angol","Araucanía",9201,NA,NA,NA,25,2020-06-17
"4571","Antartica","Magallanes",12202,NA,NA,NA,25,2020-06-17
"4572","Antofagasta","Antofagasta",2101,NA,NA,NA,25,2020-06-17
"4573","Antuco","Biobío",8302,NA,NA,NA,25,2020-06-17
"4574","Arauco","Biobío",8202,NA,NA,NA,25,2020-06-17
"4575","Arica","Arica y Parinacota",15101,NA,NA,NA,25,2020-06-17
"4576","Aysén","Aysén",11201,NA,NA,NA,25,2020-06-17
"4577","Buin","Metropolitana",13402,NA,NA,NA,25,2020-06-17
"4578","Bulnes","Ñuble",16102,NA,NA,NA,25,2020-06-17
"4579","Cabildo","Valparaíso",5402,NA,NA,NA,25,2020-06-17
"4580","Cabo de Hornos","Magallanes",12201,NA,NA,NA,25,2020-06-17
"4581","Cabrero","Biobío",8303,NA,NA,NA,25,2020-06-17
"4582","Calama","Antofagasta",2201,NA,NA,NA,25,2020-06-17
"4583","Calbuco","Los Lagos",10102,NA,NA,NA,25,2020-06-17
"4584","Caldera","Atacama",3102,NA,NA,NA,25,2020-06-17
"4585","Calera","Valparaíso",5502,NA,NA,NA,25,2020-06-17
"4586","Calera de Tango","Metropolitana",13403,NA,NA,NA,25,2020-06-17
"4587","Calle Larga","Valparaíso",5302,NA,NA,NA,25,2020-06-17
"4588","Camarones","Arica y Parinacota",15102,NA,NA,NA,25,2020-06-17
"4589","Camina","Tarapacá",1402,NA,NA,NA,25,2020-06-17
"4590","Canela","Coquimbo",4202,NA,NA,NA,25,2020-06-17
"4591","Canete","Biobío",8203,NA,NA,NA,25,2020-06-17
"4592","Carahue","Araucanía",9102,NA,NA,NA,25,2020-06-17
"4593","Cartagena","Valparaíso",5603,NA,NA,NA,25,2020-06-17
"4594","Casablanca","Valparaíso",5102,NA,NA,NA,25,2020-06-17
"4595","Castro","Los Lagos",10201,NA,NA,NA,25,2020-06-17
"4596","Catemu","Valparaíso",5702,NA,NA,NA,25,2020-06-17
"4597","Cauquenes","Maule",7201,NA,NA,NA,25,2020-06-17
"4598","Cerrillos","Metropolitana",13102,NA,NA,NA,25,2020-06-17
"4599","Cerro Navia","Metropolitana",13103,NA,NA,NA,25,2020-06-17
"4600","Chaiten","Los Lagos",10401,NA,NA,NA,25,2020-06-17
"4601","Chanaral","Atacama",3201,NA,NA,NA,25,2020-06-17
"4602","Chanco","Maule",7202,NA,NA,NA,25,2020-06-17
"4603","Chepica","O’Higgins",6302,NA,NA,NA,25,2020-06-17
"4604","Chiguayante","Biobío",8103,NA,NA,NA,25,2020-06-17
"4605","Chile Chico","Aysén",11401,NA,NA,NA,25,2020-06-17
"4606","Chillan","Ñuble",16101,NA,NA,NA,25,2020-06-17
"4607","Chillan Viejo","Ñuble",16103,NA,NA,NA,25,2020-06-17
"4608","Chimbarongo","O’Higgins",6303,NA,NA,NA,25,2020-06-17
"4609","Cholchol","Araucanía",9121,NA,NA,NA,25,2020-06-17
"4610","Chonchi","Los Lagos",10203,NA,NA,NA,25,2020-06-17
"4611","Cisnes","Aysén",11202,NA,NA,NA,25,2020-06-17
"4612","Cobquecura","Ñuble",16202,NA,NA,NA,25,2020-06-17
"4613","Cochamo","Los Lagos",10103,NA,NA,NA,25,2020-06-17
"4614","Cochrane","Aysén",11301,NA,NA,NA,25,2020-06-17
"4615","Codegua","O’Higgins",6102,NA,NA,NA,25,2020-06-17
"4616","Coelemu","Ñuble",16203,NA,NA,NA,25,2020-06-17
"4617","Coihueco","Ñuble",16302,NA,NA,NA,25,2020-06-17
"4618","Coinco","O’Higgins",6103,NA,NA,NA,25,2020-06-17
"4619","Colbun","Maule",7402,NA,NA,NA,25,2020-06-17
"4620","Colchane","Tarapacá",1403,NA,NA,NA,25,2020-06-17
"4621","Colina","Metropolitana",13301,NA,NA,NA,25,2020-06-17
"4622","Collipulli","Araucanía",9202,NA,NA,NA,25,2020-06-17
"4623","Coltauco","O’Higgins",6104,NA,NA,NA,25,2020-06-17
"4624","Combarbala","Coquimbo",4302,NA,NA,NA,25,2020-06-17
"4625","Concepcion","Biobío",8101,NA,NA,NA,25,2020-06-17
"4626","Conchali","Metropolitana",13104,NA,NA,NA,25,2020-06-17
"4627","Concon","Valparaíso",5103,NA,NA,NA,25,2020-06-17
"4628","Constitucion","Maule",7102,NA,NA,NA,25,2020-06-17
"4629","Contulmo","Biobío",8204,NA,NA,NA,25,2020-06-17
"4630","Copiapo","Atacama",3101,NA,NA,NA,25,2020-06-17
"4631","Coquimbo","Coquimbo",4102,NA,NA,NA,25,2020-06-17
"4632","Coronel","Biobío",8102,NA,NA,NA,25,2020-06-17
"4633","Corral","Los Ríos",14102,NA,NA,NA,25,2020-06-17
"4634","Coyhaique","Aysén",11101,NA,NA,NA,25,2020-06-17
"4635","Cunco","Araucanía",9103,NA,NA,NA,25,2020-06-17
"4636","Curacautin","Araucanía",9203,NA,NA,NA,25,2020-06-17
"4637","Curacavi","Metropolitana",13503,NA,NA,NA,25,2020-06-17
"4638","Curaco de Velez","Los Lagos",10204,NA,NA,NA,25,2020-06-17
"4639","Curanilahue","Biobío",8205,NA,NA,NA,25,2020-06-17
"4640","Curarrehue","Araucanía",9104,NA,NA,NA,25,2020-06-17
"4641","Curepto","Maule",7103,NA,NA,NA,25,2020-06-17
"4642","Curico","Maule",7301,NA,NA,NA,25,2020-06-17
"4643","Dalcahue","Los Lagos",10205,NA,NA,NA,25,2020-06-17
"4644","Desconocido Antofagasta","Antofagasta",0,NA,NA,NA,25,2020-06-17
"4645","Desconocido Araucania","Araucanía",0,NA,NA,NA,25,2020-06-17
"4646","Desconocido Arica y Parinacota","Arica y Parinacota",0,NA,NA,NA,25,2020-06-17
"4647","Desconocido Atacama","Atacama",0,NA,NA,NA,25,2020-06-17
"4648","Desconocido Aysen","Aysén",0,NA,NA,NA,25,2020-06-17
"4649","Desconocido Biobio","Biobío",0,NA,NA,NA,25,2020-06-17
"4650","Desconocido Coquimbo","Coquimbo",0,NA,NA,NA,25,2020-06-17
"4651","Desconocido Los Lagos","Los Lagos",0,NA,NA,NA,25,2020-06-17
"4652","Desconocido Los Rios","Los Ríos",0,NA,NA,NA,25,2020-06-17
"4653","Desconocido Magallanes","Magallanes",0,NA,NA,NA,25,2020-06-17
"4654","Desconocido Maule","Maule",0,NA,NA,NA,25,2020-06-17
"4655","Desconocido Metropolitana","Metropolitana",0,NA,NA,NA,25,2020-06-17
"4656","Desconocido Nuble","Ñuble",0,NA,NA,NA,25,2020-06-17
"4657","Desconocido O’Higgins","O’Higgins",0,NA,NA,NA,25,2020-06-17
"4658","Desconocido Tarapaca","Tarapacá",0,NA,NA,NA,25,2020-06-17
"4659","Desconocido Valparaiso","Valparaíso",0,NA,NA,NA,25,2020-06-17
"4660","Diego de Almagro","Atacama",3202,NA,NA,NA,25,2020-06-17
"4661","Donihue","O’Higgins",6105,NA,NA,NA,25,2020-06-17
"4662","El Bosque","Metropolitana",13105,NA,NA,NA,25,2020-06-17
"4663","El Carmen","Ñuble",16104,NA,NA,NA,25,2020-06-17
"4664","El Monte","Metropolitana",13602,NA,NA,NA,25,2020-06-17
"4665","El Quisco","Valparaíso",5604,NA,NA,NA,25,2020-06-17
"4666","El Tabo","Valparaíso",5605,NA,NA,NA,25,2020-06-17
"4667","Empedrado","Maule",7104,NA,NA,NA,25,2020-06-17
"4668","Ercilla","Araucanía",9204,NA,NA,NA,25,2020-06-17
"4669","Estacion Central","Metropolitana",13106,NA,NA,NA,25,2020-06-17
"4670","Florida","Biobío",8104,NA,NA,NA,25,2020-06-17
"4671","Freire","Araucanía",9105,NA,NA,NA,25,2020-06-17
"4672","Freirina","Atacama",3303,NA,NA,NA,25,2020-06-17
"4673","Fresia","Los Lagos",10104,NA,NA,NA,25,2020-06-17
"4674","Frutillar","Los Lagos",10105,NA,NA,NA,25,2020-06-17
"4675","Futaleufu","Los Lagos",10402,NA,NA,NA,25,2020-06-17
"4676","Futrono","Los Ríos",14202,NA,NA,NA,25,2020-06-17
"4677","Galvarino","Araucanía",9106,NA,NA,NA,25,2020-06-17
"4678","General Lagos","Arica y Parinacota",15202,NA,NA,NA,25,2020-06-17
"4679","Gorbea","Araucanía",9107,NA,NA,NA,25,2020-06-17
"4680","Graneros","O’Higgins",6106,NA,NA,NA,25,2020-06-17
"4681","Guaitecas","Aysén",11203,NA,NA,NA,25,2020-06-17
"4682","Hijuelas","Valparaíso",5503,NA,NA,NA,25,2020-06-17
"4683","Hualaihue","Los Lagos",10403,NA,NA,NA,25,2020-06-17
"4684","Hualane","Maule",7302,NA,NA,NA,25,2020-06-17
"4685","Hualpen","Biobío",8112,NA,NA,NA,25,2020-06-17
"4686","Hualqui","Biobío",8105,NA,NA,NA,25,2020-06-17
"4687","Huara","Tarapacá",1404,NA,NA,NA,25,2020-06-17
"4688","Huasco","Atacama",3304,NA,NA,NA,25,2020-06-17
"4689","Huechuraba","Metropolitana",13107,NA,NA,NA,25,2020-06-17
"4690","Illapel","Coquimbo",4201,NA,NA,NA,25,2020-06-17
"4691","Independencia","Metropolitana",13108,NA,NA,NA,25,2020-06-17
"4692","Iquique","Tarapacá",1101,NA,NA,NA,25,2020-06-17
"4693","Isla de Maipo","Metropolitana",13603,NA,NA,NA,25,2020-06-17
"4694","Isla de Pascua","Valparaíso",5201,NA,NA,NA,25,2020-06-17
"4695","Juan Fernandez","Valparaíso",5104,NA,NA,NA,25,2020-06-17
"4696","La Cisterna","Metropolitana",13109,NA,NA,NA,25,2020-06-17
"4697","La Cruz","Valparaíso",5504,NA,NA,NA,25,2020-06-17
"4698","La Estrella","O’Higgins",6202,NA,NA,NA,25,2020-06-17
"4699","La Florida","Metropolitana",13110,NA,NA,NA,25,2020-06-17
"4700","La Granja","Metropolitana",13111,NA,NA,NA,25,2020-06-17
"4701","La Higuera","Coquimbo",4104,NA,NA,NA,25,2020-06-17
"4702","La Ligua","Valparaíso",5401,NA,NA,NA,25,2020-06-17
"4703","La Pintana","Metropolitana",13112,NA,NA,NA,25,2020-06-17
"4704","La Reina","Metropolitana",13113,NA,NA,NA,25,2020-06-17
"4705","La Serena","Coquimbo",4101,NA,NA,NA,25,2020-06-17
"4706","La Union","Los Ríos",14201,NA,NA,NA,25,2020-06-17
"4707","Lago Ranco","Los Ríos",14203,NA,NA,NA,25,2020-06-17
"4708","Lago Verde","Aysén",11102,NA,NA,NA,25,2020-06-17
"4709","Laguna Blanca","Magallanes",12102,NA,NA,NA,25,2020-06-17
"4710","Laja","Biobío",8304,NA,NA,NA,25,2020-06-17
"4711","Lampa","Metropolitana",13302,NA,NA,NA,25,2020-06-17
"4712","Lanco","Los Ríos",14103,NA,NA,NA,25,2020-06-17
"4713","Las Cabras","O’Higgins",6107,NA,NA,NA,25,2020-06-17
"4714","Las Condes","Metropolitana",13114,NA,NA,NA,25,2020-06-17
"4715","Lautaro","Araucanía",9108,NA,NA,NA,25,2020-06-17
"4716","Lebu","Biobío",8201,NA,NA,NA,25,2020-06-17
"4717","Licanten","Maule",7303,NA,NA,NA,25,2020-06-17
"4718","Limache","Valparaíso",5802,NA,NA,NA,25,2020-06-17
"4719","Linares","Maule",7401,NA,NA,NA,25,2020-06-17
"4720","Litueche","O’Higgins",6203,NA,NA,NA,25,2020-06-17
"4721","Llaillay","Valparaíso",5703,NA,NA,NA,25,2020-06-17
"4722","Llanquihue","Los Lagos",10107,NA,NA,NA,25,2020-06-17
"4723","Lo Barnechea","Metropolitana",13115,NA,NA,NA,25,2020-06-17
"4724","Lo Espejo","Metropolitana",13116,NA,NA,NA,25,2020-06-17
"4725","Lo Prado","Metropolitana",13117,NA,NA,NA,25,2020-06-17
"4726","Lolol","O’Higgins",6304,NA,NA,NA,25,2020-06-17
"4727","Loncoche","Araucanía",9109,NA,NA,NA,25,2020-06-17
"4728","Longavi","Maule",7403,NA,NA,NA,25,2020-06-17
"4729","Lonquimay","Araucanía",9205,NA,NA,NA,25,2020-06-17
"4730","Los Alamos","Biobío",8206,NA,NA,NA,25,2020-06-17
"4731","Los Andes","Valparaíso",5301,NA,NA,NA,25,2020-06-17
"4732","Los Angeles","Biobío",8301,NA,NA,NA,25,2020-06-17
"4733","Los Lagos","Los Ríos",14104,NA,NA,NA,25,2020-06-17
"4734","Los Muermos","Los Lagos",10106,NA,NA,NA,25,2020-06-17
"4735","Los Sauces","Araucanía",9206,NA,NA,NA,25,2020-06-17
"4736","Los Vilos","Coquimbo",4203,NA,NA,NA,25,2020-06-17
"4737","Lota","Biobío",8106,NA,NA,NA,25,2020-06-17
"4738","Lumaco","Araucanía",9207,NA,NA,NA,25,2020-06-17
"4739","Machali","O’Higgins",6108,NA,NA,NA,25,2020-06-17
"4740","Macul","Metropolitana",13118,NA,NA,NA,25,2020-06-17
"4741","Mafil","Los Ríos",14105,NA,NA,NA,25,2020-06-17
"4742","Maipu","Metropolitana",13119,NA,NA,NA,25,2020-06-17
"4743","Malloa","O’Higgins",6109,NA,NA,NA,25,2020-06-17
"4744","Marchihue","O’Higgins",6204,NA,NA,NA,25,2020-06-17
"4745","Maria Elena","Antofagasta",2302,NA,NA,NA,25,2020-06-17
"4746","Maria Pinto","Metropolitana",13504,NA,NA,NA,25,2020-06-17
"4747","Mariquina","Los Ríos",14106,NA,NA,NA,25,2020-06-17
"4748","Maule","Maule",7105,NA,NA,NA,25,2020-06-17
"4749","Maullin","Los Lagos",10108,NA,NA,NA,25,2020-06-17
"4750","Mejillones","Antofagasta",2102,NA,NA,NA,25,2020-06-17
"4751","Melipeuco","Araucanía",9110,NA,NA,NA,25,2020-06-17
"4752","Melipilla","Metropolitana",13501,NA,NA,NA,25,2020-06-17
"4753","Molina","Maule",7304,NA,NA,NA,25,2020-06-17
"4754","Monte Patria","Coquimbo",4303,NA,NA,NA,25,2020-06-17
"4755","Mostazal","O’Higgins",6110,NA,NA,NA,25,2020-06-17
"4756","Mulchen","Biobío",8305,NA,NA,NA,25,2020-06-17
"4757","Nacimiento","Biobío",8306,NA,NA,NA,25,2020-06-17
"4758","Nancagua","O’Higgins",6305,NA,NA,NA,25,2020-06-17
"4759","Natales","Magallanes",12401,NA,NA,NA,25,2020-06-17
"4760","Navidad","O’Higgins",6205,NA,NA,NA,25,2020-06-17
"4761","Negrete","Biobío",8307,NA,NA,NA,25,2020-06-17
"4762","Ninhue","Ñuble",16204,NA,NA,NA,25,2020-06-17
"4763","Niquen","Ñuble",16303,NA,NA,NA,25,2020-06-17
"4764","Nogales","Valparaíso",5506,NA,NA,NA,25,2020-06-17
"4765","Nueva Imperial","Araucanía",9111,NA,NA,NA,25,2020-06-17
"4766","Nunoa","Metropolitana",13120,NA,NA,NA,25,2020-06-17
"4767","OHiggins","Aysén",11302,NA,NA,NA,25,2020-06-17
"4768","Olivar","O’Higgins",6111,NA,NA,NA,25,2020-06-17
"4769","Ollague","Antofagasta",2202,NA,NA,NA,25,2020-06-17
"4770","Olmue","Valparaíso",5803,NA,NA,NA,25,2020-06-17
"4771","Osorno","Los Lagos",10301,NA,NA,NA,25,2020-06-17
"4772","Ovalle","Coquimbo",4301,NA,NA,NA,25,2020-06-17
"4773","Padre Hurtado","Metropolitana",13604,NA,NA,NA,25,2020-06-17
"4774","Padre Las Casas","Araucanía",9112,NA,NA,NA,25,2020-06-17
"4775","Paiguano","Coquimbo",4105,NA,NA,NA,25,2020-06-17
"4776","Paillaco","Los Ríos",14107,NA,NA,NA,25,2020-06-17
"4777","Paine","Metropolitana",13404,NA,NA,NA,25,2020-06-17
"4778","Palena","Los Lagos",10404,NA,NA,NA,25,2020-06-17
"4779","Palmilla","O’Higgins",6306,NA,NA,NA,25,2020-06-17
"4780","Panguipulli","Los Ríos",14108,NA,NA,NA,25,2020-06-17
"4781","Panquehue","Valparaíso",5704,NA,NA,NA,25,2020-06-17
"4782","Papudo","Valparaíso",5403,NA,NA,NA,25,2020-06-17
"4783","Paredones","O’Higgins",6206,NA,NA,NA,25,2020-06-17
"4784","Parral","Maule",7404,NA,NA,NA,25,2020-06-17
"4785","Pedro Aguirre Cerda","Metropolitana",13121,NA,NA,NA,25,2020-06-17
"4786","Pelarco","Maule",7106,NA,NA,NA,25,2020-06-17
"4787","Pelluhue","Maule",7203,NA,NA,NA,25,2020-06-17
"4788","Pemuco","Ñuble",16105,NA,NA,NA,25,2020-06-17
"4789","Penaflor","Metropolitana",13605,NA,NA,NA,25,2020-06-17
"4790","Penalolen","Metropolitana",13122,NA,NA,NA,25,2020-06-17
"4791","Pencahue","Maule",7107,NA,NA,NA,25,2020-06-17
"4792","Penco","Biobío",8107,NA,NA,NA,25,2020-06-17
"4793","Peralillo","O’Higgins",6307,NA,NA,NA,25,2020-06-17
"4794","Perquenco","Araucanía",9113,NA,NA,NA,25,2020-06-17
"4795","Petorca","Valparaíso",5404,NA,NA,NA,25,2020-06-17
"4796","Peumo","O’Higgins",6112,NA,NA,NA,25,2020-06-17
"4797","Pica","Tarapacá",1405,NA,NA,NA,25,2020-06-17
"4798","Pichidegua","O’Higgins",6113,NA,NA,NA,25,2020-06-17
"4799","Pichilemu","O’Higgins",6201,NA,NA,NA,25,2020-06-17
"4800","Pinto","Ñuble",16106,NA,NA,NA,25,2020-06-17
"4801","Pirque","Metropolitana",13202,NA,NA,NA,25,2020-06-17
"4802","Pitrufquen","Araucanía",9114,NA,NA,NA,25,2020-06-17
"4803","Placilla","O’Higgins",6308,NA,NA,NA,25,2020-06-17
"4804","Portezuelo","Ñuble",16205,NA,NA,NA,25,2020-06-17
"4805","Porvenir","Magallanes",12301,NA,NA,NA,25,2020-06-17
"4806","Pozo Almonte","Tarapacá",1401,NA,NA,NA,25,2020-06-17
"4807","Primavera","Magallanes",12302,NA,NA,NA,25,2020-06-17
"4808","Providencia","Metropolitana",13123,NA,NA,NA,25,2020-06-17
"4809","Puchuncavi","Valparaíso",5105,NA,NA,NA,25,2020-06-17
"4810","Pucon","Araucanía",9115,NA,NA,NA,25,2020-06-17
"4811","Pudahuel","Metropolitana",13124,NA,NA,NA,25,2020-06-17
"4812","Puente Alto","Metropolitana",13201,NA,NA,NA,25,2020-06-17
"4813","Puerto Montt","Los Lagos",10101,NA,NA,NA,25,2020-06-17
